book_title,author,goodreads_url,reviews_count,avg_rating,shelves,date_scraped,status,book_id
book_235992260,,https://www.goodreads.com/book/show/235992260-unbound,4932.0,4.14,"{""romance"": null, ""sports romance"": null, ""second chance"": null, ""hockey"": null, ""sports"": null, ""contemporary romance"": null, ""hockey romance"": null, ""contemporary"": null, ""friends to lovers"": null, ""second chance romance"": null}",2026-07-21,success,235992260
book_234463443,,https://www.goodreads.com/book/show/234463443-more-than-friends,1527.0,4.02,"{""friends to lovers"": null, ""romance"": null, ""forced proximity"": null, ""billionaire romance"": null, ""contemporary romance"": null, ""audiobook"": null, ""contemporary"": null, ""he falls first"": null, ""slow burn"": null, ""found family"": null}",2026-07-21,success,234463443
book_239434332,,https://www.goodreads.com/book/show/239434332-chasing-the-fire,1942.0,4.18,"{""romance"": null, ""cowboy romance"": null, ""westerns"": null, ""firefighters"": null, ""forced proximity"": null, ""small town romance"": null, ""audiobook"": null, ""found family"": null, ""friends to lovers"": null, ""contemporary romance"": null}",2026-07-21,success,239434332
book_236900512,,https://www.goodreads.com/book/show/236900512-the-dark-lord-s-guide-to-dating-and-other-war-crimes,3498.0,3.99,"{""fantasy"": null, ""romance"": null, ""romantasy"": null, ""enemies to lovers"": null, ""dark romance"": null, ""magic"": null, ""fantasy romance"": null, ""fiction"": null, ""dark"": null, ""audiobook"": null}",2026-07-21,success,236900512
book_228725059,,https://www.goodreads.com/book/show/228725059-someone-to-daydream-about,,,"{""romance"": null, ""young adult"": null, ""contemporary"": null, ""disability"": null, ""queer"": null, ""lgbt"": null, ""young adult romance"": null, ""music"": null, ""contemporary romance"": null, ""fiction"": null}",2026-07-21,success,228725059
book_250200944,,https://www.goodreads.com/book/show/250200944-knight-s-storm,84.0,4.42,"{""romantic suspense"": null, ""romance"": null, ""mystery"": null, ""suspense"": null, ""contemporary romance"": null, ""enemies to lovers"": null}",2026-07-21,success,250200944
book_232735551,,https://www.goodreads.com/book/show/232735551-risky-business,250.0,3.72,"{""romance"": null, ""audiobook"": null, ""contemporary"": null, ""fiction"": null, ""rom com"": null, ""contemporary romance"": null, ""workplace romance"": null, ""retellings"": null, ""adult fiction"": null, ""adult"": null}",2026-07-21,success,232735551
book_240998685,,https://www.goodreads.com/book/show/240998685-where-no-shadow-stays,358.0,3.94,"{""horror"": null, ""fantasy"": null, ""young adult"": null, ""romance"": null, ""paranormal"": null, ""audiobook"": null, ""supernatural"": null, ""ya horror"": null, ""egypt"": null, ""young adult fantasy"": null}",2026-07-21,success,240998685
book_236741139,,https://www.goodreads.com/book/show/236741139-direbound,19.0,4.27,"{""romantasy"": null}",2026-07-21,success,236741139
book_239149143,,https://www.goodreads.com/book/show/239149143-law-maker,1598.0,4.06,"{""romance"": null, ""contemporary"": null, ""contemporary romance"": null, ""forced proximity"": null, ""billionaire romance"": null, ""abuse"": null, ""dark romance"": null, ""audiobook"": null, ""fiction"": null, ""teachers"": null}",2026-07-21,success,239149143
book_214037675,,https://www.goodreads.com/book/show/214037675-wyatt,7006.0,3.94,"{""romance"": null, ""friends to lovers"": null, ""westerns"": null, ""cowboy romance"": null, ""fake dating"": null, ""small town romance"": null, ""audiobook"": null, ""contemporary romance"": null, ""contemporary"": null, ""fiction"": null}",2026-07-21,success,214037675
book_235672456,,https://www.goodreads.com/book/show/235672456-lake-effect,2486.0,3.86,"{""fiction"": null, ""historical fiction"": null, ""audiobook"": null, ""romance"": null, ""literary fiction"": null, ""contemporary"": null, ""family drama"": null, ""family"": null, ""book club"": null, ""historical"": null}",2026-07-21,success,235672456
book_245482960,,https://www.goodreads.com/book/show/245482960-the-hotshot,2451.0,4.03,"{""sports romance"": null, ""romance"": null, ""sports"": null, ""audiobook"": null, ""fake dating"": null, ""baseball"": null, ""friends to lovers"": null, ""contemporary"": null, ""found family"": null, ""contemporary romance"": null}",2026-07-21,success,245482960
book_208679791,,https://www.goodreads.com/book/show/208679791-captivation-creek,,,,2026-07-21,error_202,208679791
book_212843478,,https://www.goodreads.com/book/show/212843478-to-shatter-the-night,,,,2026-07-21,error_202,212843478
book_165940202,,https://www.goodreads.com/book/show/165940202-a-fate-inked-in-blood,,,,2026-07-21,error_202,165940202
book_235629857,,https://www.goodreads.com/book/show/235629857-it-s-all-in-your-head,,,,2026-07-21,error_202,235629857
book_233608853,,https://www.goodreads.com/book/show/233608853-and-the-crowd-went-wild,,,,2026-07-21,error_202,233608853
book_231681681,,https://www.goodreads.com/book/show/231681681-the-ex-perimento,,,,2026-07-21,error_202,231681681
book_235992160,,https://www.goodreads.com/book/show/235992160-only-friends,,,,2026-07-21,error_202,235992160
book_247065031,,https://www.goodreads.com/book/show/247065031-take-me-home-to-you,,,,2026-07-21,error_202,247065031
book_246703763,,https://www.goodreads.com/book/show/246703763-top-shelf-stud,,,,2026-07-21,error_202,246703763
book_234943352,,https://www.goodreads.com/book/show/234943352-in-her-spotlight,,,,2026-07-21,error_202,234943352
book_233608884,,https://www.goodreads.com/book/show/233608884-this-ain-t-our-first-rodeo,,,,2026-07-21,error_202,233608884
book_241962729,,https://www.goodreads.com/book/show/241962729-between-the-lines,,,,2026-07-21,error_202,241962729
book_233070116,,https://www.goodreads.com/book/show/233070116-the-heat-of-the-moment,,,,2026-07-21,error_202,233070116
book_222028690,,https://www.goodreads.com/book/show/222028690-the-evidence-of-us,,,,2026-07-21,error_202,222028690
book_228631555,,https://www.goodreads.com/book/show/228631555-holding-the-reins,,,,2026-07-21,error_202,228631555
book_235301587,,https://www.goodreads.com/book/show/235301587-on-thin-ice,,,,2026-07-21,error_202,235301587
book_240067571,,https://www.goodreads.com/book/show/240067571-sunshine-and-sins,,,,2026-07-21,error_202,240067571
book_236012002,,https://www.goodreads.com/book/show/236012002-throne-of-nightmares,,,,2026-07-21,error_202,236012002
book_224009620,,https://www.goodreads.com/book/show/224009620-a-stage-set-for-villains,,,,2026-07-21,error_202,224009620
book_228342375,,https://www.goodreads.com/book/show/228342375-queen-of-faces,,,,2026-07-21,error_202,228342375
book_235992318,,https://www.goodreads.com/book/show/235992318-the-wicked-and-the-damned,,,,2026-07-21,error_202,235992318
book_242996370,,https://www.goodreads.com/book/show/242996370-tortured-souls,,,,2026-07-21,error_202,242996370
book_236064367,,https://www.goodreads.com/book/show/236064367-stolen-midnights,,,,2026-07-21,error_202,236064367
book_235629795,,https://www.goodreads.com/book/show/235629795-the-trident-and-the-pearl,,,,2026-07-21,error_202,235629795
book_231127008,,https://www.goodreads.com/book/show/231127008-heart-s-gambit,,,,2026-07-21,error_202,231127008
book_235629751,,https://www.goodreads.com/book/show/235629751-nightshade-and-oak,,,,2026-07-21,error_202,235629751
book_234002442,,https://www.goodreads.com/book/show/234002442-carnival-fant-stico,,,,2026-07-21,error_202,234002442
book_221205228,,https://www.goodreads.com/book/show/221205228-apparently-sir-cameron-needs-to-die,,,,2026-07-21,error_202,221205228
book_231127214,,https://www.goodreads.com/book/show/231127214-the-heir-the-spare,,,,2026-07-21,error_202,231127214
book_234352468,,https://www.goodreads.com/book/show/234352468-gods-beneath-the-ice,,,,2026-07-21,error_202,234352468
book_228342387,,https://www.goodreads.com/book/show/228342387-until-the-clock-strikes-midnight,,,,2026-07-21,error_202,228342387
book_232794546,,https://www.goodreads.com/book/show/232794546-a-practical-guide-to-dating-a-demon,,,,2026-07-21,error_202,232794546
book_247587942,,https://www.goodreads.com/book/show/247587942-this-safe-darkness,,,,2026-07-21,error_202,247587942
book_235992935,,https://www.goodreads.com/book/show/235992935-the-aftermyth,,,,2026-07-21,error_202,235992935
book_235992696,,https://www.goodreads.com/book/show/235992696-the-legend-of-the-nine-tailed-fox,,,,2026-07-21,error_202,235992696
book_222476113,,https://www.goodreads.com/book/show/222476113-a-rose-of-blood-and-binding,,,,2026-07-21,error_202,222476113
book_221118255,,https://www.goodreads.com/book/show/221118255-the-baby-dragon-bookshop,,,,2026-07-21,error_202,221118255
book_231823016,,https://www.goodreads.com/book/show/231823016-flame-theory,,,,2026-07-21,error_202,231823016
book_235992628,,https://www.goodreads.com/book/show/235992628-the-gods-must-burn,,,,2026-07-21,error_202,235992628
book_242359514,,https://www.goodreads.com/book/show/242359514-the-light-under-the-shadow-wing,,,,2026-07-21,error_202,242359514
book_246788314,,https://www.goodreads.com/book/show/246788314-vowed-to-the-vulture-god,,,,2026-07-21,error_202,246788314
book_227856330,,https://www.goodreads.com/book/show/227856330-the-serpent-and-the-siren,,,,2026-07-21,error_202,227856330
book_223395162,,https://www.goodreads.com/book/show/223395162-the-lovers,,,,2026-07-21,error_202,223395162
book_245987048,,https://www.goodreads.com/book/show/245987048-masquerade-of-mirrors,,,,2026-07-21,error_202,245987048
book_242411770,,https://www.goodreads.com/book/show/242411770-the-masque-of-the-silver-prince,,,,2026-07-21,error_202,242411770
book_240244907,,https://www.goodreads.com/book/show/240244907-music-in-the-shadows,,,,2026-07-21,error_202,240244907
book_241017905,,https://www.goodreads.com/book/show/241017905-bad-things-come-in-3s,,,,2026-07-21,error_202,241017905
book_240665680,,https://www.goodreads.com/book/show/240665680-this-vicious-sea,,,,2026-07-21,error_202,240665680
book_243489223,,https://www.goodreads.com/book/show/243489223-obsidian-sky,,,,2026-07-21,error_202,243489223
book_241423814,,https://www.goodreads.com/book/show/241423814-the-last-stitch,,,,2026-07-21,error_202,241423814
book_246533010,,https://www.goodreads.com/book/show/246533010-the-witch-s-pet,,,,2026-07-21,error_202,246533010
book_227862644,,https://www.goodreads.com/book/show/227862644-his-in-the-fire,,,,2026-07-21,error_202,227862644
book_246444197,,https://www.goodreads.com/book/show/246444197-almas-de-cristal,,,,2026-07-21,error_202,246444197
book_244257591,,https://www.goodreads.com/book/show/244257591-the-spell-of-us,84.0,4.2,"{""fantasy"": null, ""amazon"": null, ""romantasy"": null}",2026-07-21,success,244257591
book_236079780,,https://www.goodreads.com/book/show/236079780-no-place-like-you,,,,2026-07-21,error_202,236079780
book_239669721,,https://www.goodreads.com/book/show/239669721-a-thousand-perfect-lies,,,,2026-07-21,error_202,239669721
book_236772841,,https://www.goodreads.com/book/show/236772841-darling-daffodils-farm,,,,2026-07-21,error_202,236772841
book_236116707,,https://www.goodreads.com/book/show/236116707-the-starter-ex,,,,2026-07-21,error_202,236116707
book_236064350,,https://www.goodreads.com/book/show/236064350-we-re-a-bad-idea-right,,,,2026-07-21,error_202,236064350
book_236116705,,https://www.goodreads.com/book/show/236116705-toe-to-toe,,,,2026-07-21,error_202,236116705
book_228342203,,https://www.goodreads.com/book/show/228342203-she-drinks-the-light,,,,2026-07-21,error_202,228342203
book_236115757,,https://www.goodreads.com/book/show/236115757-a-lady-for-all-seasons,,,,2026-07-21,error_202,236115757
book_246220879,,https://www.goodreads.com/book/show/246220879-booked-at-midnight,,,,2026-07-21,error_202,246220879
book_231507405,,https://www.goodreads.com/book/show/231507405-love-is-an-algorithm,,,,2026-07-21,error_202,231507405
book_247449391,,https://www.goodreads.com/book/show/247449391-sweetbitter-song,,,,2026-07-21,error_202,247449391
book_236304685,,https://www.goodreads.com/book/show/236304685-all-booked-up,,,,2026-07-21,error_202,236304685
book_237693306,,https://www.goodreads.com/book/show/237693306-family-lies,,,,2026-07-21,error_202,237693306
book_241070138,,https://www.goodreads.com/book/show/241070138-aubrey-wants-to-die,,,,2026-07-21,error_202,241070138
book_237693307,,https://www.goodreads.com/book/show/237693307-the-celestial-seas,,,,2026-07-21,error_202,237693307
book_236304651,,https://www.goodreads.com/book/show/236304651-the-good-fortune-of-miss-robbins,,,,2026-07-21,error_202,236304651
book_236304640,,https://www.goodreads.com/book/show/236304640-raging-waters,,,,2026-07-21,error_202,236304640
book_237422327,,https://www.goodreads.com/book/show/237422327-the-free-verse-society,,,,2026-07-21,error_202,237422327
book_247144397,,https://www.goodreads.com/book/show/247144397-fighting-chance,,,,2026-07-21,error_202,247144397
book_228355161,,https://www.goodreads.com/book/show/228355161-bitterbloom,,,,2026-07-21,error_202,228355161
book_236304635,,https://www.goodreads.com/book/show/236304635-faithful-of-heart,,,,2026-07-21,error_202,236304635
book_243821525,,https://www.goodreads.com/book/show/243821525-knight-s-storm,,,,2026-07-21,error_202,243821525
book_246615747,,https://www.goodreads.com/book/show/246615747-devious-touch,,,,2026-07-21,error_202,246615747
book_245142824,,https://www.goodreads.com/book/show/245142824-could-ve-fooled-me,,,,2026-07-21,error_202,245142824
book_230270165,,https://www.goodreads.com/book/show/230270165-acrimonious,,,,2026-07-21,error_202,230270165
book_250048479,,https://www.goodreads.com/book/show/250048479-a-much-maligned-miss,,,,2026-07-21,error_202,250048479
book_247597558,,https://www.goodreads.com/book/show/247597558-the-cinderella-plot,,,,2026-07-21,error_202,247597558
book_236079789,,https://www.goodreads.com/book/show/236079789-the-witch-without-memory,,,,2026-07-21,error_202,236079789
book_245780913,,https://www.goodreads.com/book/show/245780913-los-diez-mandamientos-de-casey-adams,,,,2026-07-21,error_202,245780913
book_243038211,,https://www.goodreads.com/book/show/243038211-an-honorable-love,,,,2026-07-21,error_202,243038211
book_238142743,,https://www.goodreads.com/book/show/238142743-never-spar-with-a-viscount,,,,2026-07-21,error_202,238142743
book_230803046,,https://www.goodreads.com/book/show/230803046-wicked-wicche,,,,2026-07-21,error_202,230803046
book_237732235,,https://www.goodreads.com/book/show/237732235-the-scoundrel-and-the-siren,,,,2026-07-21,error_202,237732235
book_243197739,,https://www.goodreads.com/book/show/243197739-clinching-the-play,,,,2026-07-21,error_202,243197739
book_246388105,,https://www.goodreads.com/book/show/246388105-pas-de-deux,,,,2026-07-21,error_202,246388105
book_238072261,,https://www.goodreads.com/book/show/238072261-shugo-chara-20th-anniversary-edition-vol-1,,,,2026-07-21,error_202,238072261
