book_title,author,goodreads_url,reviews_count,avg_rating,shelves,date_scraped,status,book_id
book_231127235,,https://www.goodreads.com/book/show/231127235-this-kingdom-will-not-kill-me,1175.0,4.69,"{""fantasy"": null, ""romance"": null, ""romantasy"": null, ""adult"": null, ""fantasy romance"": null, ""fiction"": null, ""audiobook"": null, ""urban fantasy"": null, ""magic"": null, ""adventure"": null}",2026-04-06,success,231127235
book_236772741,,https://www.goodreads.com/book/show/236772741-innamorata,953.0,3.69,"{""fantasy"": null, ""gothic"": null, ""romance"": null, ""romantasy"": null, ""horror"": null, ""dark academia"": null, ""adult"": null, ""fiction"": null, ""fantasy romance"": null, ""dark fantasy"": null}",2026-04-06,success,236772741
book_221821504,,https://www.goodreads.com/book/show/221821504-the-library-of-amorlin,677.0,3.92,"{""fantasy"": null, ""romance"": null, ""romantasy"": null, ""adult"": null, ""fiction"": null, ""audiobook"": null, ""fantasy romance"": null, ""high fantasy"": null, ""books about books"": null, ""science fiction fantasy"": null}",2026-04-06,success,221821504
book_230166043,,https://www.goodreads.com/book/show/230166043-the-faraway-inn,,,,2026-04-06,error_503,230166043
book_235699045,,https://www.goodreads.com/book/show/235699045-her-hidden-fire,,,,2026-04-06,error_503,235699045
book_231003006,,https://www.goodreads.com/book/show/231003006-midnight-on-the-celestial,422.0,3.83,"{""fantasy"": null, ""young adult"": null, ""horror"": null, ""romance"": null, ""mystery"": null, ""magic"": null, ""thriller"": null, ""romantasy"": null, ""young adult fantasy"": null, ""fiction"": null}",2026-04-06,success,231003006
book_224009506,,https://www.goodreads.com/book/show/224009506-mayhem-and-the-mortal,429.0,4.05,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""fantasy romance"": null, ""adult"": null, ""fiction"": null, ""audiobook"": null, ""science fiction fantasy"": null, ""slow burn"": null, ""enemies to lovers"": null}",2026-04-06,success,224009506
book_236115775,,https://www.goodreads.com/book/show/236115775-the-fox-and-the-devil,,,,2026-04-06,error_503,236115775
book_237134863,,https://www.goodreads.com/book/show/237134863-heir-of-twisted-lies,,,,2026-04-06,error_503,237134863
book_236116725,,https://www.goodreads.com/book/show/236116725-magic-and-mischief-at-the-wayside-hotel,,,,2026-04-06,error_503,236116725
book_232736952,,https://www.goodreads.com/book/show/232736952-cinder-vale,,,,2026-04-06,error_503,232736952
book_233717142,,https://www.goodreads.com/book/show/233717142-the-geomagician,419.0,3.82,"{""fantasy"": null, ""historical fiction"": null, ""romance"": null, ""historical"": null, ""adult"": null, ""fiction"": null, ""historical fantasy"": null, ""cozy"": null, ""cozy fantasy"": null, ""dinosaurs"": null}",2026-04-06,success,233717142
book_238750605,,https://www.goodreads.com/book/show/238750605-sight-unseen,391.0,4.02,"{""fantasy"": null, ""romance"": null, ""romantasy"": null, ""mystery"": null, ""fantasy romance"": null, ""magic"": null, ""contemporary"": null, ""enemies to lovers"": null, ""audiobook"": null, ""ebooks"": null}",2026-04-06,success,238750605
book_237137570,,https://www.goodreads.com/book/show/237137570-aicha,501.0,3.6,"{""fantasy"": null, ""historical fiction"": null, ""retellings"": null, ""fiction"": null, ""adult"": null, ""mythology"": null, ""historical"": null, ""audiobook"": null, ""historical fantasy"": null, ""romance"": null}",2026-04-06,success,237137570
book_239422480,,https://www.goodreads.com/book/show/239422480-the-half-hearted-queen,476.0,4.23,"{""fantasy"": null, ""romance"": null, ""romantasy"": null, ""magic"": null, ""audiobook"": null, ""fantasy romance"": null, ""fiction"": null, ""adult"": null, ""science fiction fantasy"": null, ""found family"": null}",2026-04-06,success,239422480
book_235992805,,https://www.goodreads.com/book/show/235992805-ruinous-creatures,279.0,3.43,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""adult"": null, ""dragons"": null, ""fantasy romance"": null, ""magic"": null, ""audiobook"": null, ""fiction"": null}",2026-04-06,success,235992805
book_237100527,,https://www.goodreads.com/book/show/237100527-this-will-be-interesting,,,,2026-04-06,error_503,237100527
book_239399529,,https://www.goodreads.com/book/show/239399529-sing-the-night,81.0,3.77,"{""fantasy"": null, ""retellings"": null, ""young adult"": null, ""gothic"": null, ""romance"": null, ""romantasy"": null, ""fantasy romance"": null, ""young adult fantasy"": null, ""fiction"": null, ""historical fiction"": null}",2026-04-06,success,239399529
book_237693065,,https://www.goodreads.com/book/show/237693065-a-widow-s-charm,295.0,3.95,"{""fantasy"": null, ""romance"": null, ""romantasy"": null, ""cozy fantasy"": null, ""fiction"": null, ""cozy"": null, ""fantasy romance"": null, ""adult"": null, ""historical fiction"": null, ""historical"": null}",2026-04-06,success,237693065
book_236064337,,https://www.goodreads.com/book/show/236064337-the-dragon-and-the-sun-lotus,290.0,3.84,"{""fantasy"": null, ""romance"": null, ""romantasy"": null, ""young adult"": null, ""dragons"": null, ""enemies to lovers"": null, ""young adult fantasy"": null, ""mythology"": null, ""asian literature"": null, ""fiction"": null}",2026-04-06,success,236064337
book_208694521,,https://www.goodreads.com/book/show/208694521-entwined,,,,2026-04-06,error_503,208694521
book_239151835,,https://www.goodreads.com/book/show/239151835-where-dreams-fall,,,,2026-04-06,error_503,239151835
book_236117113,,https://www.goodreads.com/book/show/236117113-witch-of-the-shadow-wood,,,,2026-04-06,error_503,236117113
book_236079808,,https://www.goodreads.com/book/show/236079808-brighter-than-nine,129.0,3.98,"{""fantasy"": null, ""young adult"": null, ""urban fantasy"": null, ""romance"": null, ""audiobook"": null, ""fiction"": null, ""mythology"": null, ""romantasy"": null, ""young adult fantasy"": null, ""queer"": null}",2026-04-06,success,236079808
book_249263038,,https://www.goodreads.com/book/show/249263038-a-villain-s-hope,17.0,4.75,"{""romantasy"": null, ""fantasy"": null, ""lgbt"": null}",2026-04-06,success,249263038
book_234943286,,https://www.goodreads.com/book/show/234943286-the-ruins-beneath-us,,,,2026-04-06,error_503,234943286
book_247961985,,https://www.goodreads.com/book/show/247961985-fated-rebirth,,,,2026-04-06,error_503,247961985
book_230407233,,https://www.goodreads.com/book/show/230407233-how-to-negotiate-with-a-nightmare,,,,2026-04-06,error_503,230407233
book_228355161,,https://www.goodreads.com/book/show/228355161-bitterbloom,177.0,3.49,"{""fantasy"": null, ""horror"": null, ""gothic"": null, ""romance"": null, ""fiction"": null, ""dark fantasy"": null, ""romantasy"": null, ""dark"": null, ""adult"": null, ""horror thriller"": null}",2026-04-06,success,228355161
book_236596392,,https://www.goodreads.com/book/show/236596392-one-small-echo,207.0,4.66,"{""fantasy"": null, ""romantasy"": null, ""fantasy romance"": null, ""romance"": null, ""enemies to lovers"": null, ""dark"": null, ""slow burn"": null, ""dark fantasy"": null, ""magic"": null, ""monsters"": null}",2026-04-06,success,236596392
book_241022421,,https://www.goodreads.com/book/show/241022421-shadowborne,,,,2026-04-06,error_503,241022421
book_209935535,,https://www.goodreads.com/book/show/209935535-my-striking-beauty,,,,2026-04-06,error_503,209935535
book_228342414,,https://www.goodreads.com/book/show/228342414-the-beasts-we-raise,144.0,3.81,"{""fantasy"": null, ""young adult"": null, ""romantasy"": null, ""romance"": null, ""audiobook"": null, ""young adult fantasy"": null}",2026-04-06,success,228342414
book_240927411,,https://www.goodreads.com/book/show/240927411-lightguard,,,,2026-04-06,error_503,240927411
book_235817463,,https://www.goodreads.com/book/show/235817463-a-remedy-for-fate,78.0,3.72,"{""fantasy"": null, ""romance"": null, ""historical fiction"": null, ""romantasy"": null, ""historical fantasy"": null, ""retellings"": null, ""cozy fantasy"": null, ""historical"": null}",2026-04-06,success,235817463
book_247268080,,https://www.goodreads.com/book/show/247268080-soulfyre,163.0,4.32,"{""fantasy"": null, ""romantasy"": null, ""adventure"": null, ""fantasy romance"": null}",2026-04-06,success,247268080
book_244667464,,https://www.goodreads.com/book/show/244667464-the-savior-s-army,,,,2026-04-06,error_503,244667464
book_235992328,,https://www.goodreads.com/book/show/235992328-divine-descent,22.0,3.87,"{""fantasy"": null, ""romantasy"": null, ""adult"": null}",2026-04-06,success,235992328
book_239247306,,https://www.goodreads.com/book/show/239247306-the-bewitching-miss-blair,69.0,4.18,"{""fantasy"": null, ""historical romance"": null, ""romance"": null, ""historical fiction"": null, ""mystery"": null, ""witches"": null, ""forced proximity"": null, ""magic"": null, ""romantasy"": null, ""regency"": null}",2026-04-06,success,239247306
book_248950372,,https://www.goodreads.com/book/show/248950372-revenge-and-ruin-the-bone-moon-trilogy-2,30.0,4.52,"{""romantasy"": null, ""fantasy"": null}",2026-04-06,success,248950372
book_234352814,,https://www.goodreads.com/book/show/234352814-agnes-aubert-s-mystical-cat-shelter,3735.0,4.01,"{""fantasy"": null, ""romance"": null, ""cozy"": null, ""historical fiction"": null, ""fiction"": null, ""cozy fantasy"": null, ""historical"": null, ""adult"": null, ""magic"": null, ""audiobook"": null}",2026-04-06,success,234352814
book_235992888,,https://www.goodreads.com/book/show/235992888-wicked-onyx,,,,2026-04-06,error_503,235992888
book_236012002,,https://www.goodreads.com/book/show/236012002-throne-of-nightmares,,,,2026-04-06,error_503,236012002
book_233717187,,https://www.goodreads.com/book/show/233717187-half-city,,,,2026-04-06,error_503,233717187
book_232794908,,https://www.goodreads.com/book/show/232794908-dawn-of-the-north,3061.0,4.48,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""fantasy romance"": null, ""audiobook"": null, ""fiction"": null, ""magic"": null, ""adventure"": null, ""adult"": null, ""forced proximity"": null}",2026-04-06,success,232794908
book_224009620,,https://www.goodreads.com/book/show/224009620-a-stage-set-for-villains,1620.0,4.16,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""young adult"": null, ""fantasy romance"": null, ""mythology"": null, ""audiobook"": null, ""fiction"": null, ""young adult fantasy"": null, ""paranormal"": null}",2026-04-06,success,224009620
book_228342375,,https://www.goodreads.com/book/show/228342375-queen-of-faces,948.0,3.94,"{""fantasy"": null, ""young adult"": null, ""dark academia"": null, ""queer"": null, ""lgbt"": null, ""fiction"": null, ""audiobook"": null, ""romance"": null, ""romantasy"": null, ""young adult fantasy"": null}",2026-04-06,success,228342375
book_222168124,,https://www.goodreads.com/book/show/222168124-the-sun-and-the-starmaker,,,,2026-04-06,error_503,222168124
book_237134690,,https://www.goodreads.com/book/show/237134690-the-lies-that-summon-the-night,,,,2026-04-06,error_503,237134690
book_234943536,,https://www.goodreads.com/book/show/234943536-weavingshaw,1414.0,4.24,"{""fantasy"": null, ""gothic"": null, ""romance"": null, ""romantasy"": null, ""horror"": null, ""adult"": null, ""fantasy romance"": null, ""fiction"": null, ""paranormal"": null, ""audiobook"": null}",2026-04-06,success,234943536
book_231127029,,https://www.goodreads.com/book/show/231127029-crown-of-war-and-shadow,,,,2026-04-06,error_503,231127029
book_235992318,,https://www.goodreads.com/book/show/235992318-the-wicked-and-the-damned,,,,2026-04-06,error_503,235992318
book_239829548,,https://www.goodreads.com/book/show/239829548-a-secret-in-the-garden,,,,2026-04-06,error_503,239829548
book_227912790,,https://www.goodreads.com/book/show/227912790-books-bewitchment,682.0,3.74,"{""romance"": null, ""fantasy"": null, ""witches"": null, ""paranormal"": null, ""romantasy"": null, ""cozy fantasy"": null, ""magic"": null, ""cozy"": null, ""adult"": null, ""paranormal romance"": null}",2026-04-06,success,227912790
book_232794553,,https://www.goodreads.com/book/show/232794553-sibylline,,,,2026-04-06,error_503,232794553
book_236064367,,https://www.goodreads.com/book/show/236064367-stolen-midnights,669.0,3.84,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""young adult"": null, ""fantasy romance"": null, ""young adult fantasy"": null, ""fiction"": null, ""audiobook"": null, ""magic"": null, ""ya romantasy"": null}",2026-04-06,success,236064367
book_242996370,,https://www.goodreads.com/book/show/242996370-tortured-souls,881.0,4.48,"{""fantasy"": null, ""romantasy"": null, ""fantasy romance"": null, ""dark romance"": null, ""fae"": null, ""dragons"": null, ""enemies to lovers"": null, ""dark"": null, ""dark fantasy"": null, ""slow burn"": null}",2026-04-06,success,242996370
book_235629795,,https://www.goodreads.com/book/show/235629795-the-trident-and-the-pearl,666.0,3.85,"{""fantasy"": null, ""romance"": null, ""romantasy"": null, ""fantasy romance"": null, ""adult"": null, ""audiobook"": null, ""fiction"": null, ""enemies to lovers"": null, ""mythology"": null, ""science fiction fantasy"": null}",2026-04-06,success,235629795
book_230935823,,https://www.goodreads.com/book/show/230935823-web-of-vows-and-vengeance,947.0,4.38,"{""fantasy"": null, ""romantasy"": null, ""fantasy romance"": null, ""enemies to lovers"": null, ""audiobook"": null, ""romance"": null, ""fiction"": null, ""slow burn"": null, ""spicy"": null, ""dark"": null}",2026-04-06,success,230935823
book_231127008,,https://www.goodreads.com/book/show/231127008-heart-s-gambit,209.0,3.65,"{""fantasy"": null, ""romantasy"": null, ""young adult"": null, ""romance"": null, ""time travel"": null, ""magic"": null, ""audiobook"": null, ""fiction"": null, ""enemies to lovers"": null, ""young adult fantasy"": null}",2026-04-06,success,231127008
book_235629751,,https://www.goodreads.com/book/show/235629751-nightshade-and-oak,,,,2026-04-06,error_503,235629751
book_234002442,,https://www.goodreads.com/book/show/234002442-carnival-fant-stico,442.0,3.95,"{""fantasy"": null, ""young adult"": null, ""romance"": null, ""romantasy"": null, ""audiobook"": null, ""magic"": null, ""fiction"": null, ""young adult fantasy"": null, ""mystery"": null, ""fantasy romance"": null}",2026-04-06,success,234002442
book_234352468,,https://www.goodreads.com/book/show/234352468-gods-beneath-the-ice,72.0,4.03,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""fiction"": null, ""adult"": null, ""magic"": null, ""fantasy romance"": null, ""queer"": null, ""audiobook"": null, ""spicy"": null}",2026-04-06,success,234352468
book_231127214,,https://www.goodreads.com/book/show/231127214-the-heir-the-spare,,,,2026-04-06,error_503,231127214
book_221205228,,https://www.goodreads.com/book/show/221205228-apparently-sir-cameron-needs-to-die,735.0,3.72,"{""fantasy"": null, ""romance"": null, ""queer"": null, ""lgbt"": null, ""fiction"": null, ""adult"": null, ""dragons"": null, ""humor"": null, ""romantasy"": null, ""science fiction"": null}",2026-04-06,success,221205228
book_228342387,,https://www.goodreads.com/book/show/228342387-until-the-clock-strikes-midnight,,,,2026-04-06,error_503,228342387
book_232794546,,https://www.goodreads.com/book/show/232794546-a-practical-guide-to-dating-a-demon,176.0,3.85,"{""fantasy"": null, ""romance"": null, ""young adult"": null, ""romantasy"": null, ""young adult fantasy"": null, ""demons"": null, ""cozy fantasy"": null, ""mythology"": null, ""audiobook"": null, ""cozy"": null}",2026-04-06,success,232794546
book_235992935,,https://www.goodreads.com/book/show/235992935-the-aftermyth,,,,2026-04-06,error_503,235992935
book_247587942,,https://www.goodreads.com/book/show/247587942-this-safe-darkness,,,,2026-04-06,error_503,247587942
book_235992696,,https://www.goodreads.com/book/show/235992696-the-legend-of-the-nine-tailed-fox,,,,2026-04-06,error_503,235992696
book_222476113,,https://www.goodreads.com/book/show/222476113-a-rose-of-blood-and-binding,79.0,4.04,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""fiction"": null, ""fantasy romance"": null, ""audiobook"": null, ""adult"": null, ""magic"": null}",2026-04-06,success,222476113
book_221118255,,https://www.goodreads.com/book/show/221118255-the-baby-dragon-bookshop,,,,2026-04-06,error_503,221118255
book_235992628,,https://www.goodreads.com/book/show/235992628-the-gods-must-burn,117.0,3.51,"{""fantasy"": null, ""romance"": null, ""adult"": null, ""fiction"": null, ""enemies to lovers"": null, ""gods"": null, ""fantasy romance"": null, ""romantasy"": null}",2026-04-06,success,235992628
book_231823016,,https://www.goodreads.com/book/show/231823016-flame-theory,145.0,4.46,"{""fantasy"": null, ""dragons"": null, ""romantasy"": null, ""romance"": null, ""young adult"": null, ""clean romance"": null, ""mystery"": null, ""closed door romance"": null, ""forbidden romance"": null, ""christian fiction"": null}",2026-04-06,success,231823016
book_242359514,,https://www.goodreads.com/book/show/242359514-the-light-under-the-shadow-wing,,,,2026-04-06,error_503,242359514
book_227856330,,https://www.goodreads.com/book/show/227856330-the-serpent-and-the-siren,72.0,4.2,"{""fantasy"": null, ""romance"": null, ""audiobook"": null, ""fiction"": null, ""urban fantasy"": null, ""romantasy"": null, ""fantasy romance"": null, ""paranormal"": null, ""adult"": null}",2026-04-06,success,227856330
book_246788314,,https://www.goodreads.com/book/show/246788314-vowed-to-the-vulture-god,133.0,4.4,"{""fantasy"": null, ""romance"": null, ""romantasy"": null, ""fantasy romance"": null, ""paranormal"": null, ""gods"": null, ""forced proximity"": null, ""magic"": null, ""mythology"": null, ""paranormal romance"": null}",2026-04-06,success,246788314
book_223395162,,https://www.goodreads.com/book/show/223395162-the-lovers,86.0,3.26,"{""romance"": null, ""fantasy"": null, ""romantasy"": null, ""fantasy romance"": null, ""tarot"": null, ""adult"": null}",2026-04-06,success,223395162
book_245987048,,https://www.goodreads.com/book/show/245987048-masquerade-of-mirrors,672.0,4.21,"{""fantasy"": null, ""romantasy"": null, ""enemies to lovers"": null, ""dark academia"": null, ""romance"": null, ""magic"": null, ""slow burn"": null, ""fantasy romance"": null, ""fake dating"": null, ""forced proximity"": null}",2026-04-06,success,245987048
book_240244907,,https://www.goodreads.com/book/show/240244907-music-in-the-shadows,134.0,4.05,"{""fantasy"": null, ""romantasy"": null, ""fae"": null, ""romance"": null, ""fantasy romance"": null, ""enemies to lovers"": null, ""dark fantasy"": null, ""new adult"": null, ""magic"": null, ""adult"": null}",2026-04-06,success,240244907
book_241017905,,https://www.goodreads.com/book/show/241017905-bad-things-come-in-3s,127.0,4.27,"{""m m romance"": null, ""m m m"": null, ""paranormal"": null, ""fantasy"": null, ""friends to lovers"": null, ""romance"": null, ""vampires"": null, ""second chance"": null, ""magic"": null, ""why choose"": null}",2026-04-06,success,241017905
book_240665680,,https://www.goodreads.com/book/show/240665680-this-vicious-sea,188.0,4.35,"{""fantasy"": null, ""romance"": null, ""romantasy"": null, ""pirates"": null, ""mermaids"": null, ""fantasy romance"": null}",2026-04-06,success,240665680
book_243489223,,https://www.goodreads.com/book/show/243489223-obsidian-sky,59.0,3.52,"{""fantasy"": null, ""romantasy"": null, ""dragons"": null, ""romance"": null}",2026-04-06,success,243489223
book_241423814,,https://www.goodreads.com/book/show/241423814-the-last-stitch,,,,2026-04-06,error_503,241423814
book_227862644,,https://www.goodreads.com/book/show/227862644-his-in-the-fire,,,,2026-04-06,error_503,227862644
book_246533010,,https://www.goodreads.com/book/show/246533010-the-witch-s-pet,28.0,4.09,"{""lesbian"": null, ""fantasy"": null, ""romance"": null, ""lgbt"": null, ""dark"": null, ""romantasy"": null, ""lesbian fiction"": null, ""dark romance"": null, ""magic"": null, ""paranormal"": null}",2026-04-06,success,246533010
book_242411770,,https://www.goodreads.com/book/show/242411770-the-masque-of-the-silver-prince,18.0,4.5,"{""fantasy"": null, ""romantasy"": null, ""fiction"": null, ""enemies to lovers"": null, ""adult"": null, ""fantasy romance"": null, ""book club"": null, ""magic"": null, ""dark academia"": null}",2026-04-06,success,242411770
book_246626122,,https://www.goodreads.com/book/show/246626122-niszczycielka,,,,2026-04-06,error_503,246626122
book_236741139,,https://www.goodreads.com/book/show/236741139-direbound,12.0,4.25,"{""romantasy"": null}",2026-04-06,success,236741139
book_246444197,,https://www.goodreads.com/book/show/246444197-almas-de-cristal,,,,2026-04-06,error_503,246444197
book_244257591,,https://www.goodreads.com/book/show/244257591-the-spell-of-us,,,,2026-04-06,error_503,244257591
