book_title,author,goodreads_url,reviews_count,avg_rating,shelves,date_scraped,status,book_id
book_221267821,,https://www.goodreads.com/book/show/221267821-royals-of-darkness,13.0,3.82,"{""fantasy"": null, ""german literature"": null, ""romance"": null, ""romantasy"": null}",2026-04-24,success,221267821
book_244322526,,https://www.goodreads.com/book/show/244322526-starlight-and-shadows,178.0,4.14,"{""fantasy"": null, ""romantasy"": null}",2026-04-24,success,244322526
book_246805393,,https://www.goodreads.com/book/show/246805393-the-flame-and-the-dragon,29.0,4.3,"{""romance"": null, ""romantasy"": null, ""dragons"": null, ""paranormal"": null}",2026-04-24,success,246805393
book_246003802,,https://www.goodreads.com/book/show/246003802-faking-cinderella,307.0,4.46,"{""romance"": null, ""audiobook"": null, ""forced proximity"": null, ""rom com"": null, ""enemies to lovers"": null, ""fiction"": null, ""found family"": null, ""contemporary romance"": null, ""small town romance"": null, ""romantic comedy"": null}",2026-04-24,success,246003802
book_228691222,,https://www.goodreads.com/book/show/228691222-remain,6766.0,3.79,"{""romance"": null, ""fiction"": null, ""mystery"": null, ""audiobook"": null, ""paranormal"": null, ""thriller"": null, ""fantasy"": null, ""book club"": null, ""mystery thriller"": null, ""suspense"": null}",2026-04-24,success,228691222
book_222946916,,https://www.goodreads.com/book/show/222946916-for-whom-the-belle-tolls,8571.0,4.35,"{""fantasy"": null, ""romance"": null, ""romantasy"": null, ""audiobook"": null, ""paranormal"": null, ""fiction"": null, ""demons"": null, ""adult"": null, ""fantasy romance"": null, ""spicy"": null}",2026-04-24,success,222946916
book_216602917,,https://www.goodreads.com/book/show/216602917-a-curse-carved-in-bone,9022.0,3.91,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""audiobook"": null, ""mythology"": null, ""fantasy romance"": null, ""fiction"": null, ""adult"": null, ""magic"": null, ""enemies to lovers"": null}",2026-04-24,success,216602917
book_209456110,,https://www.goodreads.com/book/show/209456110-tale-of-the-heart-queen,5601.0,3.85,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""audiobook"": null, ""fae"": null, ""fantasy romance"": null, ""magic"": null, ""fiction"": null, ""spicy"": null, ""enemies to lovers"": null}",2026-04-24,success,209456110
Forbidden Summit (2023 Edition),Kirk J Pocan,https://www.goodreads.com/book/show/200107731-forbidden-summit,19.0,4.35,{},2026-04-24,success,200107731
book_232794931,,https://www.goodreads.com/book/show/232794931-the-wild-card,5299.0,4.19,"{""romance"": null, ""sports romance"": null, ""hockey"": null, ""sports"": null, ""hockey romance"": null, ""forced proximity"": null, ""contemporary romance"": null, ""enemies to lovers"": null, ""workplace romance"": null, ""found family"": null}",2026-04-24,success,232794931
book_231127059,,https://www.goodreads.com/book/show/231127059-finlay-donovan-crosses-the-line,1649.0,4.05,"{""mystery"": null, ""audiobook"": null, ""fiction"": null, ""mystery thriller"": null, ""humor"": null, ""cozy mystery"": null, ""romance"": null, ""thriller"": null, ""adult"": null, ""contemporary"": null}",2026-04-24,success,231127059
book_237390793,,https://www.goodreads.com/book/show/237390793-catch-her-if-you-can,2462.0,3.6,"{""romance"": null, ""sports romance"": null, ""sports"": null, ""audiobook"": null, ""friends to lovers"": null, ""marriage of convenience"": null, ""contemporary romance"": null, ""contemporary"": null, ""fiction"": null, ""baseball"": null}",2026-04-24,success,237390793
book_236824878,,https://www.goodreads.com/book/show/236824878-first-witches-club,939.0,4.1,"{""romance"": null, ""fantasy"": null, ""fiction"": null, ""witches"": null, ""paranormal"": null, ""chick lit"": null, ""magical realism"": null, ""contemporary"": null, ""magic"": null, ""audiobook"": null}",2026-04-24,success,236824878
book_133286777,,https://www.goodreads.com/book/show/133286777-the-familiar,23894.0,3.74,"{""fantasy"": null, ""historical fiction"": null, ""fiction"": null, ""historical"": null, ""romance"": null, ""audiobook"": null, ""adult"": null, ""magic"": null, ""historical fantasy"": null, ""magical realism"": null}",2026-04-24,success,133286777
book_209269569,,https://www.goodreads.com/book/show/209269569-tempest-of-wrath-and-vengeance,3884.0,4.22,"{""fantasy"": null, ""romantasy"": null, ""fantasy romance"": null, ""fae"": null, ""dark romance"": null, ""romance"": null, ""audiobook"": null, ""dragons"": null, ""dark"": null, ""enemies to lovers"": null}",2026-04-24,success,209269569
book_217388100,,https://www.goodreads.com/book/show/217388100-the-enchanted-greenhouse,7548.0,4.11,"{""fantasy"": null, ""romance"": null, ""cozy"": null, ""cozy fantasy"": null, ""audiobook"": null, ""fiction"": null, ""romantasy"": null, ""magic"": null, ""adult"": null, ""fantasy romance"": null}",2026-04-24,success,217388100
book_245570446,,https://www.goodreads.com/book/show/245570446-the-terms-of-us,32.0,4.09,"{""marriage of convenience"": null, ""romance"": null, ""fake dating"": null, ""contemporary romance"": null, ""marriage"": null, ""contemporary"": null}",2026-04-24,success,245570446
book_246648766,,https://www.goodreads.com/book/show/246648766-on-thin-ice,,,"{""romance"": null, ""sports"": null, ""hockey"": null, ""contemporary"": null, ""hockey romance"": null, ""contemporary romance"": null, ""he falls first"": null, ""sports romance"": null, ""second chance"": null}",2026-04-24,success,246648766
book_59041700,,https://www.goodreads.com/book/show/59041700-the-unselected-journals-of-emma-m-lion,4078.0,4.69,"{""historical fiction"": null, ""fiction"": null, ""audiobook"": null, ""historical"": null, ""romance"": null, ""humor"": null, ""victorian"": null, ""adult fiction"": null, ""adult"": null, ""british literature"": null}",2026-04-24,success,59041700
book_250565000,,https://www.goodreads.com/book/show/250565000-claimed-omega,161.0,4.14,"{""omegaverse"": null, ""romance"": null, ""abuse"": null, ""why choose"": null, ""fantasy"": null, ""dark"": null, ""emotional"": null, ""friends to lovers"": null, ""dark romance"": null, ""contemporary"": null}",2026-04-24,success,250565000
book_49259788,,https://www.goodreads.com/book/show/49259788-the-summer-of-broken-rules,41153.0,3.88,"{""romance"": null, ""summer"": null, ""summer reads"": null, ""young adult"": null, ""contemporary"": null, ""fiction"": null, ""audiobook"": null, ""contemporary romance"": null, ""book club"": null, ""friends to lovers"": null}",2026-04-24,success,49259788
book_61771675,,https://www.goodreads.com/book/show/61771675-hello-beautiful,53762.0,4.13,"{""fiction"": null, ""book club"": null, ""audiobook"": null, ""historical fiction"": null, ""romance"": null, ""literary fiction"": null, ""contemporary"": null, ""family"": null, ""adult"": null, ""adult fiction"": null}",2026-04-24,success,61771675
book_246637401,,https://www.goodreads.com/book/show/246637401-magical-midlife-rogue,512.0,4.78,"{""fantasy"": null, ""urban fantasy"": null, ""shapeshifters"": null, ""paranormal"": null, ""magic"": null, ""romance"": null, ""vampires"": null, ""audiobook"": null, ""fiction"": null, ""paranormal romance"": null}",2026-04-24,success,246637401
book_61085925,,https://www.goodreads.com/book/show/61085925-these-infinite-threads,11941.0,4.09,"{""fantasy"": null, ""romance"": null, ""young adult"": null, ""romantasy"": null, ""audiobook"": null, ""fiction"": null, ""fantasy romance"": null, ""enemies to lovers"": null, ""young adult fantasy"": null, ""magic"": null}",2026-04-24,success,61085925
book_209753199,,https://www.goodreads.com/book/show/209753199-the-irresistible-urge-to-fall-for-your-enemy,14637.0,3.78,"{""fantasy"": null, ""romance"": null, ""romantasy"": null, ""enemies to lovers"": null, ""audiobook"": null, ""fantasy romance"": null, ""fiction"": null, ""adult"": null, ""magic"": null, ""slow burn"": null}",2026-04-24,success,209753199
book_165940202,,https://www.goodreads.com/book/show/165940202-a-fate-inked-in-blood,31168.0,3.9,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""mythology"": null, ""fantasy romance"": null, ""audiobook"": null, ""fiction"": null, ""adult"": null, ""magic"": null, ""book club"": null}",2026-04-24,success,165940202
book_222472678,,https://www.goodreads.com/book/show/222472678-hollow,3775.0,4.03,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""fae"": null, ""fantasy romance"": null, ""dragons"": null, ""enemies to lovers"": null, ""audiobook"": null, ""magic"": null, ""dark romance"": null}",2026-04-24,success,222472678
book_141270038,,https://www.goodreads.com/book/show/141270038-someone-to-daydream-about,128.0,4.09,"{""romance"": null, ""young adult"": null, ""disability"": null, ""contemporary"": null, ""queer"": null, ""young adult romance"": null, ""lgbt"": null, ""fiction"": null, ""music"": null, ""contemporary romance"": null}",2026-04-24,success,141270038
book_241022421,,https://www.goodreads.com/book/show/241022421-shadowborne,31.0,4.38,"{""dragons"": null, ""romantasy"": null, ""fantasy"": null}",2026-04-24,success,241022421
Deep End,Ali Hazelwood,https://www.goodreads.com/book/show/212808709-deep-end,76619.0,3.85,"{""romance"": null, ""sports romance"": null, ""audiobook"": null, ""contemporary"": null, ""sports"": null, ""contemporary romance"": null, ""fiction"": null, ""spicy"": null, ""adult"": null, ""new adult"": null}",2026-04-24,success,212808709
"If the Ring Fits (Funny Feelings, #2)",Camilla Isley,https://www.goodreads.com/book/show/218426995-if-the-ring-fits,413.0,3.95,"{""romance"": null, ""marriage of convenience"": null, ""contemporary"": null, ""fake dating"": null, ""billionaire romance"": null, ""forced proximity"": null, ""romantic comedy"": null, ""contemporary romance"": null, ""audiobook"": null, ""fiction"": null}",2026-04-24,success,218426995
"A Match Made in Coven (Paranormal Romance, #2)",Camilla Isley,https://www.goodreads.com/book/show/219471116-a-match-made-in-coven,20.0,3.73,"{""romance"": null, ""witches"": null, ""paranormal romance"": null, ""small town romance"": null, ""enemies to lovers"": null, ""fantasy"": null, ""romantic comedy"": null, ""halloween"": null, ""forced proximity"": null, ""police romance"": null}",2026-04-24,success,219471116
The Roommate Experiment (Funny Feelings #3),Camilla Isley,https://www.goodreads.com/book/show/223606076-the-roommate-experiment,379.0,3.62,"{""romance"": null, ""contemporary"": null, ""forced proximity"": null, ""contemporary romance"": null, ""romantic comedy"": null, ""audiobook"": null, ""friends to lovers"": null, ""chick lit"": null, ""fiction"": null, ""rom com"": null}",2026-04-24,success,223606076
Into The Deep Blue,Jennifer E. Archer,https://www.goodreads.com/book/show/205514910-into-the-deep-blue,,,"{""romance"": null, ""young adult"": null, ""friends to lovers"": null, ""contemporary"": null, ""young adult romance"": null, ""young adult contemporary"": null, ""fiction"": null, ""road trip"": null, ""grief"": null, ""realistic young adult"": null}",2026-04-24,success,205514910
Nostalgia,Iris Lake,https://www.goodreads.com/book/show/242337466-nostalgia,,,,2026-04-24,book_key_not_found,242337466
"Say You'll Remember Me (Say You'll Remember Me, #1)",Abby Jimenez,https://www.goodreads.com/book/show/216437557-say-you-ll-remember-me,72513.0,4.01,"{""romance"": null, ""audiobook"": null, ""fiction"": null, ""contemporary"": null, ""contemporary romance"": null, ""book club"": null, ""adult"": null, ""chick lit"": null, ""rom com"": null, ""summer"": null}",2026-04-24,success,216437557
"Onyx Storm (The Empyrean, #3)",Rebecca Yarros,https://www.goodreads.com/book/show/209439446-onyx-storm,208791.0,4.21,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""audiobook"": null, ""dragons"": null, ""fiction"": null, ""fantasy romance"": null, ""magic"": null, ""adult"": null, ""book club"": null}",2026-04-24,success,209439446
"Wild and Wrangled (Rebel Blue Ranch, #4)",Lyla Sage,https://www.goodreads.com/book/show/213650748-wild-and-wrangled,20034.0,3.93,"{""romance"": null, ""audiobook"": null, ""second chance"": null, ""westerns"": null, ""cowboy romance"": null, ""contemporary"": null, ""contemporary romance"": null, ""small town romance"": null, ""friends to lovers"": null, ""second chance romance"": null}",2026-04-24,success,213650748
"The Vampire Castle in the Sky (Tales from the Faraway North, #2)",Iris Lake,https://www.goodreads.com/book/show/230464782-the-vampire-castle-in-the-sky,,,"{""fantasy"": null, ""vampires"": null, ""romantasy"": null, ""romance"": null, ""cozy fantasy"": null, ""fantasy romance"": null, ""cozy"": null, ""cozy romance"": null, ""friends to lovers"": null}",2026-04-24,success,230464782
"First-Time Caller (Heartstrings, #1)",B.K. Borison,https://www.goodreads.com/book/show/213245287-first-time-caller,,,"{""romance"": null, ""audiobook"": null, ""contemporary"": null, ""contemporary romance"": null, ""fiction"": null, ""adult"": null, ""book club"": null, ""rom com"": null, ""friends to lovers"": null, ""forced proximity"": null}",2026-04-24,success,213245287
"Beg, Borrow, or Steal (When in Rome, #3)",Sarah       Adams,https://www.goodreads.com/book/show/211164792-beg-borrow-or-steal,21771.0,4.0,"{""romance"": null, ""audiobook"": null, ""enemies to lovers"": null, ""contemporary"": null, ""contemporary romance"": null, ""fiction"": null, ""rom com"": null, ""adult"": null, ""small town romance"": null, ""chick lit"": null}",2026-04-24,success,211164792
Swept Away,Beth O'Leary,https://www.goodreads.com/book/show/205033735-swept-away,,,"{""romance"": null, ""audiobook"": null, ""contemporary"": null, ""fiction"": null, ""contemporary romance"": null, ""chick lit"": null, ""adult"": null, ""forced proximity"": null, ""summer"": null, ""ebooks"": null}",2026-04-24,success,205033735
"Scythe & Sparrow (The Ruinous Love Trilogy, #3)",Brynne Weaver,https://www.goodreads.com/book/show/127616032-scythe-sparrow,24643.0,4.08,"{""dark romance"": null, ""romance"": null, ""audiobook"": null, ""dark"": null, ""contemporary"": null, ""fiction"": null, ""spicy"": null, ""thriller"": null, ""friends to lovers"": null, ""adult"": null}",2026-04-24,success,127616032
