book_title,author,goodreads_url,reviews_count,avg_rating,shelves,date_scraped,status,book_id
book_238770996,,https://www.goodreads.com/book/show/238770996-when-fate-is-cruel,407.0,4.56,"{""fantasy"": null, ""romantasy"": null, ""fae"": null, ""pirates"": null, ""fiction"": null, ""novella"": null, ""romance"": null, ""dark fantasy"": null, ""found family"": null, ""fantasy romance"": null}",2026-07-05,success,238770996
book_230082304,,https://www.goodreads.com/book/show/230082304-a-heart-so-green,147.0,3.91,"{""fantasy"": null, ""adult"": null, ""romantasy"": null, ""romance"": null, ""fae"": null, ""audiobook"": null, ""fantasy romance"": null, ""science fiction fantasy"": null, ""epic fantasy"": null, ""retellings"": null}",2026-07-05,success,230082304
book_241869454,,https://www.goodreads.com/book/show/241869454-bound-by-the-sky,422.0,4.42,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""steampunk"": null, ""pirates"": null, ""adventure"": null, ""slow burn"": null, ""fantasy romance"": null, ""adult"": null, ""new adult"": null}",2026-07-05,success,241869454
book_228845026,,https://www.goodreads.com/book/show/228845026-wicked-thieves,35.0,3.84,"{""fantasy"": null, ""romantasy"": null, ""fantasy romance"": null, ""gothic"": null, ""forced proximity"": null, ""romance"": null}",2026-07-05,success,228845026
book_63929975,,https://www.goodreads.com/book/show/63929975-a-crown-of-stars-and-shadows,1.0,1.0,"{""fantasy"": null, ""fantasy romance"": null, ""booktok"": null, ""romantasy"": null, ""enemies to lovers"": null}",2026-07-05,success,63929975
book_221267821,,https://www.goodreads.com/book/show/221267821-royals-of-darkness,15.0,3.83,"{""fantasy"": null, ""german literature"": null, ""romance"": null, ""romantasy"": null}",2026-07-05,success,221267821
book_244322526,,https://www.goodreads.com/book/show/244322526-starlight-and-shadows,181.0,4.13,"{""fantasy"": null, ""romantasy"": null}",2026-07-05,success,244322526
book_246805393,,https://www.goodreads.com/book/show/246805393-the-flame-and-the-dragon,31.0,4.24,"{""romance"": null, ""romantasy"": null, ""dragons"": null, ""paranormal"": null}",2026-07-05,success,246805393
book_246003802,,https://www.goodreads.com/book/show/246003802-faking-cinderella,351.0,4.43,"{""romance"": null, ""audiobook"": null, ""contemporary romance"": null, ""rom com"": null, ""forced proximity"": null, ""enemies to lovers"": null, ""contemporary"": null, ""small town romance"": null, ""fiction"": null, ""found family"": null}",2026-07-05,success,246003802
book_228691222,,https://www.goodreads.com/book/show/228691222-remain,7851.0,3.78,"{""romance"": null, ""fiction"": null, ""mystery"": null, ""audiobook"": null, ""thriller"": null, ""paranormal"": null, ""book club"": null, ""fantasy"": null, ""mystery thriller"": null, ""supernatural"": null}",2026-07-05,success,228691222
book_222946916,,https://www.goodreads.com/book/show/222946916-for-whom-the-belle-tolls,9688.0,4.32,"{""fantasy"": null, ""romance"": null, ""romantasy"": null, ""audiobook"": null, ""paranormal"": null, ""fiction"": null, ""demons"": null, ""fantasy romance"": null, ""adult"": null, ""spicy"": null}",2026-07-05,success,222946916
book_216602917,,https://www.goodreads.com/book/show/216602917-a-curse-carved-in-bone,9560.0,3.9,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""audiobook"": null, ""mythology"": null, ""fantasy romance"": null, ""fiction"": null, ""adult"": null, ""magic"": null, ""enemies to lovers"": null}",2026-07-05,success,216602917
book_209456110,,https://www.goodreads.com/book/show/209456110-tale-of-the-heart-queen,5897.0,3.85,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""audiobook"": null, ""fae"": null, ""fantasy romance"": null, ""magic"": null, ""fiction"": null, ""spicy"": null, ""enemies to lovers"": null}",2026-07-05,success,209456110
Forbidden Summit (2023 Edition),Kirk J Pocan,https://www.goodreads.com/book/show/200107731-forbidden-summit,49.0,4.52,{},2026-07-05,success,200107731
book_232794931,,https://www.goodreads.com/book/show/232794931-the-wild-card,5997.0,4.17,"{""romance"": null, ""sports romance"": null, ""hockey"": null, ""sports"": null, ""hockey romance"": null, ""forced proximity"": null, ""contemporary romance"": null, ""enemies to lovers"": null, ""workplace romance"": null, ""found family"": null}",2026-07-05,success,232794931
book_231127059,,https://www.goodreads.com/book/show/231127059-finlay-donovan-crosses-the-line,2925.0,3.97,"{""mystery"": null, ""audiobook"": null, ""fiction"": null, ""mystery thriller"": null, ""cozy mystery"": null, ""humor"": null, ""romance"": null, ""thriller"": null, ""adult"": null, ""contemporary"": null}",2026-07-05,success,231127059
book_237390793,,https://www.goodreads.com/book/show/237390793-catch-her-if-you-can,3160.0,3.56,"{""romance"": null, ""sports romance"": null, ""audiobook"": null, ""sports"": null, ""friends to lovers"": null, ""marriage of convenience"": null, ""contemporary romance"": null, ""contemporary"": null, ""fiction"": null, ""baseball"": null}",2026-07-05,success,237390793
book_236824878,,https://www.goodreads.com/book/show/236824878-first-witches-club,1283.0,4.08,"{""romance"": null, ""fantasy"": null, ""fiction"": null, ""witches"": null, ""paranormal"": null, ""magical realism"": null, ""chick lit"": null, ""audiobook"": null, ""contemporary"": null, ""magic"": null}",2026-07-05,success,236824878
book_133286777,,https://www.goodreads.com/book/show/133286777-the-familiar,24460.0,3.74,"{""fantasy"": null, ""historical fiction"": null, ""fiction"": null, ""romance"": null, ""historical"": null, ""audiobook"": null, ""adult"": null, ""magic"": null, ""historical fantasy"": null, ""magical realism"": null}",2026-07-05,success,133286777
book_209269569,,https://www.goodreads.com/book/show/209269569-tempest-of-wrath-and-vengeance,4141.0,4.21,"{""fantasy"": null, ""romantasy"": null, ""fantasy romance"": null, ""dark romance"": null, ""fae"": null, ""romance"": null, ""audiobook"": null, ""dragons"": null, ""dark"": null, ""enemies to lovers"": null}",2026-07-05,success,209269569
book_245570446,,https://www.goodreads.com/book/show/245570446-the-terms-of-us,48.0,4.03,"{""marriage of convenience"": null, ""romance"": null, ""fake dating"": null, ""contemporary"": null, ""contemporary romance"": null, ""marriage"": null}",2026-07-05,success,245570446
book_246648766,,https://www.goodreads.com/book/show/246648766-on-thin-ice,,,"{""romance"": null, ""sports"": null, ""hockey"": null, ""hockey romance"": null, ""contemporary"": null, ""contemporary romance"": null, ""sports romance"": null, ""audiobook"": null, ""he falls first"": null, ""second chance"": null}",2026-07-05,success,246648766
book_59041700,,https://www.goodreads.com/book/show/59041700-the-unselected-journals-of-emma-m-lion,5734.0,4.67,"{""historical fiction"": null, ""audiobook"": null, ""fiction"": null, ""historical"": null, ""romance"": null, ""humor"": null, ""victorian"": null, ""adult"": null, ""british literature"": null, ""adult fiction"": null}",2026-07-05,success,59041700
book_250565000,,https://www.goodreads.com/book/show/250565000-claimed-omega,259.0,4.09,"{""omegaverse"": null, ""romance"": null, ""why choose"": null, ""abuse"": null, ""dark"": null, ""paranormal"": null, ""fantasy"": null, ""dark romance"": null, ""slow burn"": null, ""friends to lovers"": null}",2026-07-05,success,250565000
book_61771675,,https://www.goodreads.com/book/show/61771675-hello-beautiful,55156.0,4.13,"{""fiction"": null, ""book club"": null, ""audiobook"": null, ""historical fiction"": null, ""romance"": null, ""literary fiction"": null, ""contemporary"": null, ""family"": null, ""adult"": null, ""adult fiction"": null}",2026-07-05,success,61771675
book_246637401,,https://www.goodreads.com/book/show/246637401-magical-midlife-rogue,604.0,4.75,"{""urban fantasy"": null, ""fantasy"": null, ""shapeshifters"": null, ""paranormal"": null, ""magic"": null, ""romance"": null, ""vampires"": null, ""fiction"": null, ""supernatural"": null, ""audiobook"": null}",2026-07-05,success,246637401
book_222472678,,https://www.goodreads.com/book/show/222472678-hollow,4224.0,4.01,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""fae"": null, ""dragons"": null, ""fantasy romance"": null, ""enemies to lovers"": null, ""audiobook"": null, ""magic"": null, ""dark romance"": null}",2026-07-05,success,222472678
book_141270038,,https://www.goodreads.com/book/show/141270038-someone-to-daydream-about,165.0,3.94,"{""romance"": null, ""young adult"": null, ""contemporary"": null, ""queer"": null, ""disability"": null, ""lgbt"": null, ""young adult romance"": null, ""music"": null, ""contemporary romance"": null, ""young adult contemporary"": null}",2026-07-05,success,141270038
book_241022421,,https://www.goodreads.com/book/show/241022421-shadowborne,58.0,4.29,"{""dragons"": null, ""romantasy"": null, ""fantasy"": null}",2026-07-05,success,241022421
book_235992312,,https://www.goodreads.com/book/show/235992312-honey-bee-mine,399.0,3.74,"{""romance"": null, ""contemporary"": null, ""fiction"": null, ""audiobook"": null, ""contemporary romance"": null, ""adult"": null, ""rom com"": null, ""enemies to lovers"": null, ""adult fiction"": null, ""chick lit"": null}",2026-07-05,success,235992312
book_247778820,,https://www.goodreads.com/book/show/247778820-sticks-stones,93.0,3.96,"{""sports romance"": null, ""romance"": null, ""novella"": null, ""hockey"": null, ""sports"": null, ""forced proximity"": null, ""contemporary"": null, ""contemporary romance"": null, ""hockey romance"": null}",2026-07-05,success,247778820
book_246626122,,https://www.goodreads.com/book/show/246626122-niszczycielka,104.0,4.31,"{""fantasy"": null, ""romantasy"": null, ""audiobook"": null, ""favorites"": null}",2026-07-05,success,246626122
book_231126977,,https://www.goodreads.com/book/show/231126977-lady-tremaine,8975.0,4.17,"{""fantasy"": null, ""historical fiction"": null, ""fiction"": null, ""audiobook"": null, ""retellings"": null, ""book club"": null, ""romance"": null, ""historical"": null, ""adult"": null, ""fairy tales"": null}",2026-07-05,success,231126977
book_235992260,,https://www.goodreads.com/book/show/235992260-unbound,4727.0,4.15,"{""romance"": null, ""sports romance"": null, ""second chance"": null, ""hockey"": null, ""sports"": null, ""contemporary romance"": null, ""hockey romance"": null, ""contemporary"": null, ""friends to lovers"": null, ""second chance romance"": null}",2026-07-05,success,235992260
book_234463443,,https://www.goodreads.com/book/show/234463443-more-than-friends,1499.0,4.02,"{""friends to lovers"": null, ""romance"": null, ""forced proximity"": null, ""billionaire romance"": null, ""contemporary romance"": null, ""audiobook"": null, ""contemporary"": null, ""he falls first"": null, ""slow burn"": null, ""found family"": null}",2026-07-05,success,234463443
book_239434332,,https://www.goodreads.com/book/show/239434332-chasing-the-fire,1842.0,4.19,"{""romance"": null, ""cowboy romance"": null, ""westerns"": null, ""firefighters"": null, ""forced proximity"": null, ""audiobook"": null, ""small town romance"": null, ""found family"": null, ""friends to lovers"": null, ""contemporary romance"": null}",2026-07-05,success,239434332
book_236900512,,https://www.goodreads.com/book/show/236900512-the-dark-lord-s-guide-to-dating-and-other-war-crimes,3357.0,3.99,"{""fantasy"": null, ""romance"": null, ""romantasy"": null, ""enemies to lovers"": null, ""magic"": null, ""dark romance"": null, ""fantasy romance"": null, ""dark"": null, ""fiction"": null, ""audiobook"": null}",2026-07-05,success,236900512
book_228725059,,https://www.goodreads.com/book/show/228725059-someone-to-daydream-about,,,"{""romance"": null, ""young adult"": null, ""contemporary"": null, ""queer"": null, ""disability"": null, ""lgbt"": null, ""young adult romance"": null, ""music"": null, ""contemporary romance"": null, ""young adult contemporary"": null}",2026-07-05,success,228725059
book_250200944,,https://www.goodreads.com/book/show/250200944-knight-s-storm,82.0,4.42,"{""romantic suspense"": null, ""romance"": null, ""mystery"": null, ""suspense"": null, ""contemporary romance"": null, ""enemies to lovers"": null}",2026-07-05,success,250200944
book_232735551,,https://www.goodreads.com/book/show/232735551-risky-business,246.0,3.72,"{""romance"": null, ""audiobook"": null, ""contemporary"": null, ""fiction"": null, ""rom com"": null, ""contemporary romance"": null, ""workplace romance"": null, ""retellings"": null, ""adult fiction"": null, ""adult"": null}",2026-07-05,success,232735551
book_240998685,,https://www.goodreads.com/book/show/240998685-where-no-shadow-stays,343.0,3.95,"{""horror"": null, ""young adult"": null, ""fantasy"": null, ""paranormal"": null, ""romance"": null, ""audiobook"": null, ""ya horror"": null, ""supernatural"": null, ""egypt"": null, ""young adult fantasy"": null}",2026-07-05,success,240998685
book_236741139,,https://www.goodreads.com/book/show/236741139-direbound,18.0,4.29,"{""romantasy"": null}",2026-07-05,success,236741139
book_239149143,,https://www.goodreads.com/book/show/239149143-law-maker,1559.0,4.06,"{""romance"": null, ""contemporary"": null, ""contemporary romance"": null, ""forced proximity"": null, ""abuse"": null, ""billionaire romance"": null, ""dark romance"": null, ""audiobook"": null, ""fiction"": null, ""slow burn"": null}",2026-07-05,success,239149143
book_214037675,,https://www.goodreads.com/book/show/214037675-wyatt,6896.0,3.94,"{""romance"": null, ""friends to lovers"": null, ""westerns"": null, ""cowboy romance"": null, ""fake dating"": null, ""small town romance"": null, ""audiobook"": null, ""contemporary romance"": null, ""contemporary"": null, ""fiction"": null}",2026-07-05,success,214037675
book_235672456,,https://www.goodreads.com/book/show/235672456-lake-effect,2319.0,3.86,"{""fiction"": null, ""historical fiction"": null, ""audiobook"": null, ""literary fiction"": null, ""romance"": null, ""contemporary"": null, ""family drama"": null, ""book club"": null, ""family"": null, ""adult fiction"": null}",2026-07-05,success,235672456
book_245482960,,https://www.goodreads.com/book/show/245482960-the-hotshot,2378.0,4.04,"{""sports romance"": null, ""romance"": null, ""sports"": null, ""audiobook"": null, ""fake dating"": null, ""baseball"": null, ""friends to lovers"": null, ""found family"": null, ""contemporary"": null, ""baseball romance"": null}",2026-07-05,success,245482960
