book_title,author,goodreads_url,reviews_count,avg_rating,shelves,date_scraped,status,book_id
book_236079808,,https://www.goodreads.com/book/show/236079808-brighter-than-nine,139.0,3.99,"{""fantasy"": null, ""young adult"": null, ""urban fantasy"": null, ""romance"": null, ""mythology"": null, ""audiobook"": null, ""fiction"": null, ""young adult fantasy"": null, ""romantasy"": null, ""queer"": null}",2026-04-14,success,236079808
book_249263038,,https://www.goodreads.com/book/show/249263038-a-villain-s-hope,22.0,4.79,"{""romantasy"": null, ""fantasy"": null, ""lgbt"": null}",2026-04-14,success,249263038
book_234943286,,https://www.goodreads.com/book/show/234943286-the-ruins-beneath-us,,,,2026-04-14,error_503,234943286
book_247961985,,https://www.goodreads.com/book/show/247961985-fated-rebirth,170.0,4.26,"{""fantasy"": null, ""dark romance"": null, ""romantasy"": null, ""enemies to lovers"": null, ""slow burn"": null, ""dark academia"": null, ""romance"": null, ""fantasy romance"": null, ""forced proximity"": null, ""paranormal"": null}",2026-04-14,success,247961985
book_230407233,,https://www.goodreads.com/book/show/230407233-how-to-negotiate-with-a-nightmare,,,,2026-04-14,error_503,230407233
book_228355161,,https://www.goodreads.com/book/show/228355161-bitterbloom,,,,2026-04-14,error_503,228355161
book_236596392,,https://www.goodreads.com/book/show/236596392-one-small-echo,221.0,4.64,"{""fantasy"": null, ""romantasy"": null, ""fantasy romance"": null, ""romance"": null, ""enemies to lovers"": null, ""dark"": null, ""dark romance"": null, ""slow burn"": null, ""dark fantasy"": null, ""military fiction"": null}",2026-04-14,success,236596392
book_241022421,,https://www.goodreads.com/book/show/241022421-shadowborne,28.0,4.39,"{""dragons"": null, ""romantasy"": null, ""fantasy"": null}",2026-04-14,success,241022421
book_209935535,,https://www.goodreads.com/book/show/209935535-my-striking-beauty,,,,2026-04-14,error_503,209935535
book_228342414,,https://www.goodreads.com/book/show/228342414-the-beasts-we-raise,150.0,3.8,"{""fantasy"": null, ""young adult"": null, ""romantasy"": null, ""romance"": null, ""audiobook"": null, ""young adult fantasy"": null}",2026-04-14,success,228342414
book_240927411,,https://www.goodreads.com/book/show/240927411-lightguard,,,,2026-04-14,error_503,240927411
book_247268080,,https://www.goodreads.com/book/show/247268080-soulfyre,169.0,4.3,"{""fantasy"": null, ""romantasy"": null, ""adventure"": null, ""fantasy romance"": null}",2026-04-14,success,247268080
book_235817463,,https://www.goodreads.com/book/show/235817463-a-remedy-for-fate,80.0,3.72,"{""fantasy"": null, ""romance"": null, ""romantasy"": null, ""historical fiction"": null, ""historical fantasy"": null, ""retellings"": null, ""cozy fantasy"": null, ""historical"": null}",2026-04-14,success,235817463
book_244667464,,https://www.goodreads.com/book/show/244667464-the-savior-s-army,,,,2026-04-14,error_503,244667464
book_235992328,,https://www.goodreads.com/book/show/235992328-divine-descent,,,,2026-04-14,error_503,235992328
book_239247306,,https://www.goodreads.com/book/show/239247306-the-bewitching-miss-blair,,,,2026-04-14,error_503,239247306
book_248950372,,https://www.goodreads.com/book/show/248950372-revenge-and-ruin-the-bone-moon-trilogy-2,33.0,4.54,"{""romantasy"": null, ""fantasy"": null}",2026-04-14,success,248950372
book_234352814,,https://www.goodreads.com/book/show/234352814-agnes-aubert-s-mystical-cat-shelter,,,,2026-04-14,error_503,234352814
book_235992888,,https://www.goodreads.com/book/show/235992888-wicked-onyx,776.0,4.1,"{""fantasy"": null, ""romantasy"": null, ""dark academia"": null, ""romance"": null, ""fantasy romance"": null, ""dark romance"": null, ""paranormal"": null, ""adult"": null, ""fiction"": null, ""academia"": null}",2026-04-14,success,235992888
book_236012002,,https://www.goodreads.com/book/show/236012002-throne-of-nightmares,,,,2026-04-14,error_503,236012002
book_233717187,,https://www.goodreads.com/book/show/233717187-half-city,,,,2026-04-14,error_503,233717187
book_232794908,,https://www.goodreads.com/book/show/232794908-dawn-of-the-north,3176.0,4.47,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""audiobook"": null, ""fantasy romance"": null, ""fiction"": null, ""magic"": null, ""adventure"": null, ""adult"": null, ""forced proximity"": null}",2026-04-14,success,232794908
book_224009620,,https://www.goodreads.com/book/show/224009620-a-stage-set-for-villains,,,,2026-04-14,error_503,224009620
book_228342375,,https://www.goodreads.com/book/show/228342375-queen-of-faces,,,,2026-04-14,error_503,228342375
book_222168124,,https://www.goodreads.com/book/show/222168124-the-sun-and-the-starmaker,,,,2026-04-14,error_503,222168124
book_237134690,,https://www.goodreads.com/book/show/237134690-the-lies-that-summon-the-night,1429.0,4.15,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""vampires"": null, ""fantasy romance"": null, ""adult"": null, ""paranormal"": null, ""audiobook"": null, ""magic"": null, ""fiction"": null}",2026-04-14,success,237134690
book_234943536,,https://www.goodreads.com/book/show/234943536-weavingshaw,1563.0,4.22,"{""fantasy"": null, ""gothic"": null, ""romance"": null, ""romantasy"": null, ""horror"": null, ""adult"": null, ""fantasy romance"": null, ""fiction"": null, ""paranormal"": null, ""audiobook"": null}",2026-04-14,success,234943536
book_231127029,,https://www.goodreads.com/book/show/231127029-crown-of-war-and-shadow,,,,2026-04-14,error_503,231127029
book_235992318,,https://www.goodreads.com/book/show/235992318-the-wicked-and-the-damned,772.0,4.17,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""fantasy romance"": null, ""adult"": null, ""audiobook"": null, ""fiction"": null, ""witches"": null, ""science fiction fantasy"": null, ""enemies to lovers"": null}",2026-04-14,success,235992318
book_239829548,,https://www.goodreads.com/book/show/239829548-a-secret-in-the-garden,,,,2026-04-14,error_503,239829548
book_227912790,,https://www.goodreads.com/book/show/227912790-books-bewitchment,705.0,3.74,"{""romance"": null, ""fantasy"": null, ""witches"": null, ""paranormal"": null, ""romantasy"": null, ""cozy fantasy"": null, ""magic"": null, ""cozy"": null, ""adult"": null, ""fiction"": null}",2026-04-14,success,227912790
book_232794553,,https://www.goodreads.com/book/show/232794553-sibylline,,,,2026-04-14,error_503,232794553
book_236064367,,https://www.goodreads.com/book/show/236064367-stolen-midnights,,,,2026-04-14,error_503,236064367
book_242996370,,https://www.goodreads.com/book/show/242996370-tortured-souls,,,,2026-04-14,error_503,242996370
book_235629795,,https://www.goodreads.com/book/show/235629795-the-trident-and-the-pearl,681.0,3.84,"{""fantasy"": null, ""romance"": null, ""romantasy"": null, ""fantasy romance"": null, ""adult"": null, ""audiobook"": null, ""fiction"": null, ""mythology"": null, ""enemies to lovers"": null, ""science fiction fantasy"": null}",2026-04-14,success,235629795
book_230935823,,https://www.goodreads.com/book/show/230935823-web-of-vows-and-vengeance,,,,2026-04-14,error_503,230935823
book_231127008,,https://www.goodreads.com/book/show/231127008-heart-s-gambit,,,,2026-04-14,error_503,231127008
book_235629751,,https://www.goodreads.com/book/show/235629751-nightshade-and-oak,,,,2026-04-14,error_503,235629751
book_234002442,,https://www.goodreads.com/book/show/234002442-carnival-fant-stico,454.0,3.93,"{""fantasy"": null, ""young adult"": null, ""romance"": null, ""romantasy"": null, ""audiobook"": null, ""magic"": null, ""young adult fantasy"": null, ""fiction"": null, ""mystery"": null, ""fantasy romance"": null}",2026-04-14,success,234002442
book_231127214,,https://www.goodreads.com/book/show/231127214-the-heir-the-spare,,,,2026-04-14,error_503,231127214
book_234352468,,https://www.goodreads.com/book/show/234352468-gods-beneath-the-ice,,,,2026-04-14,error_503,234352468
book_221205228,,https://www.goodreads.com/book/show/221205228-apparently-sir-cameron-needs-to-die,,,,2026-04-14,error_503,221205228
book_228342387,,https://www.goodreads.com/book/show/228342387-until-the-clock-strikes-midnight,,,,2026-04-14,error_503,228342387
book_232794546,,https://www.goodreads.com/book/show/232794546-a-practical-guide-to-dating-a-demon,185.0,3.85,"{""fantasy"": null, ""romance"": null, ""young adult"": null, ""romantasy"": null, ""young adult fantasy"": null, ""demons"": null, ""cozy fantasy"": null, ""mythology"": null, ""audiobook"": null, ""cozy"": null}",2026-04-14,success,232794546
book_235992935,,https://www.goodreads.com/book/show/235992935-the-aftermyth,209.0,3.97,"{""fantasy"": null, ""middle grade"": null, ""mythology"": null, ""dark academia"": null, ""romantasy"": null, ""childrens"": null, ""young adult"": null, ""greek mythology"": null, ""young adult fantasy"": null, ""science fiction fantasy"": null}",2026-04-14,success,235992935
book_247587942,,https://www.goodreads.com/book/show/247587942-this-safe-darkness,,,,2026-04-14,error_503,247587942
book_235992696,,https://www.goodreads.com/book/show/235992696-the-legend-of-the-nine-tailed-fox,,,,2026-04-14,error_503,235992696
book_222476113,,https://www.goodreads.com/book/show/222476113-a-rose-of-blood-and-binding,,,,2026-04-14,error_503,222476113
book_221118255,,https://www.goodreads.com/book/show/221118255-the-baby-dragon-bookshop,,,,2026-04-14,error_503,221118255
book_235992628,,https://www.goodreads.com/book/show/235992628-the-gods-must-burn,,,,2026-04-14,error_503,235992628
book_231823016,,https://www.goodreads.com/book/show/231823016-flame-theory,,,,2026-04-14,error_503,231823016
book_242359514,,https://www.goodreads.com/book/show/242359514-the-light-under-the-shadow-wing,,,,2026-04-14,error_503,242359514
book_227856330,,https://www.goodreads.com/book/show/227856330-the-serpent-and-the-siren,,,,2026-04-14,error_503,227856330
book_246788314,,https://www.goodreads.com/book/show/246788314-vowed-to-the-vulture-god,,,,2026-04-14,error_503,246788314
book_223395162,,https://www.goodreads.com/book/show/223395162-the-lovers,,,,2026-04-14,error_503,223395162
book_245987048,,https://www.goodreads.com/book/show/245987048-masquerade-of-mirrors,679.0,4.19,"{""fantasy"": null, ""romantasy"": null, ""enemies to lovers"": null, ""romance"": null, ""dark academia"": null, ""magic"": null, ""slow burn"": null, ""fantasy romance"": null, ""forced proximity"": null, ""fake dating"": null}",2026-04-14,success,245987048
book_240244907,,https://www.goodreads.com/book/show/240244907-music-in-the-shadows,136.0,4.04,"{""fantasy"": null, ""romantasy"": null, ""fae"": null, ""romance"": null, ""fantasy romance"": null, ""enemies to lovers"": null, ""dark fantasy"": null, ""new adult"": null, ""magic"": null, ""adult"": null}",2026-04-14,success,240244907
book_241017905,,https://www.goodreads.com/book/show/241017905-bad-things-come-in-3s,131.0,4.27,"{""m m romance"": null, ""m m m"": null, ""paranormal"": null, ""fantasy"": null, ""friends to lovers"": null, ""romance"": null, ""vampires"": null, ""second chance"": null, ""magic"": null, ""why choose"": null}",2026-04-14,success,241017905
book_240665680,,https://www.goodreads.com/book/show/240665680-this-vicious-sea,,,,2026-04-14,error_503,240665680
book_243489223,,https://www.goodreads.com/book/show/243489223-obsidian-sky,,,,2026-04-14,error_503,243489223
book_241423814,,https://www.goodreads.com/book/show/241423814-the-last-stitch,198.0,4.39,"{""fantasy"": null, ""romance"": null, ""romantasy"": null, ""witches"": null, ""time travel"": null, ""paranormal"": null, ""enemies to lovers"": null, ""forced proximity"": null}",2026-04-14,success,241423814
book_242411770,,https://www.goodreads.com/book/show/242411770-the-masque-of-the-silver-prince,,,,2026-04-14,error_503,242411770
book_246533010,,https://www.goodreads.com/book/show/246533010-the-witch-s-pet,34.0,4.09,"{""lesbian"": null, ""fantasy"": null, ""romance"": null, ""lgbt"": null, ""dark"": null, ""romantasy"": null, ""lesbian fiction"": null, ""dark romance"": null, ""magic"": null, ""paranormal"": null}",2026-04-14,success,246533010
book_227862644,,https://www.goodreads.com/book/show/227862644-his-in-the-fire,,,,2026-04-14,error_503,227862644
book_246626122,,https://www.goodreads.com/book/show/246626122-niszczycielka,,,,2026-04-14,error_503,246626122
book_236741139,,https://www.goodreads.com/book/show/236741139-direbound,,,,2026-04-14,error_503,236741139
book_246444197,,https://www.goodreads.com/book/show/246444197-almas-de-cristal,23.0,3.8,"{""fantasy"": null, ""romantasy"": null, ""spanish literature"": null}",2026-04-14,success,246444197
book_244257591,,https://www.goodreads.com/book/show/244257591-the-spell-of-us,,,,2026-04-14,error_503,244257591
