book_title,author,goodreads_url,reviews_count,avg_rating,shelves,date_scraped,status,book_id
book_238770996,,https://www.goodreads.com/book/show/238770996-when-fate-is-cruel,404.0,4.58,"{""fantasy"": null, ""romantasy"": null, ""fae"": null, ""pirates"": null, ""novella"": null, ""fiction"": null, ""romance"": null, ""dark fantasy"": null, ""found family"": null, ""fantasy romance"": null}",2026-06-01,success,238770996
book_230082304,,https://www.goodreads.com/book/show/230082304-a-heart-so-green,130.0,3.95,"{""fantasy"": null, ""adult"": null, ""romance"": null, ""fae"": null, ""romantasy"": null, ""fantasy romance"": null, ""audiobook"": null, ""science fiction fantasy"": null, ""epic fantasy"": null, ""retellings"": null}",2026-06-01,success,230082304
book_241869454,,https://www.goodreads.com/book/show/241869454-bound-by-the-sky,410.0,4.44,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""steampunk"": null, ""pirates"": null, ""fantasy romance"": null, ""slow burn"": null, ""adventure"": null, ""new adult"": null, ""adult"": null}",2026-06-01,success,241869454
book_228845026,,https://www.goodreads.com/book/show/228845026-wicked-thieves,31.0,3.85,"{""fantasy"": null, ""romantasy"": null, ""fantasy romance"": null, ""gothic"": null, ""forced proximity"": null, ""romance"": null}",2026-06-01,success,228845026
book_63929975,,https://www.goodreads.com/book/show/63929975-a-crown-of-stars-and-shadows,1.0,1.0,"{""fantasy"": null, ""fantasy romance"": null, ""booktok"": null, ""romantasy"": null, ""enemies to lovers"": null}",2026-06-01,success,63929975
book_221267821,,https://www.goodreads.com/book/show/221267821-royals-of-darkness,14.0,3.79,"{""fantasy"": null, ""german literature"": null, ""romance"": null, ""romantasy"": null}",2026-06-01,success,221267821
book_244322526,,https://www.goodreads.com/book/show/244322526-starlight-and-shadows,178.0,4.13,"{""fantasy"": null, ""romantasy"": null}",2026-06-01,success,244322526
book_246805393,,https://www.goodreads.com/book/show/246805393-the-flame-and-the-dragon,29.0,4.18,"{""romance"": null, ""romantasy"": null, ""dragons"": null, ""paranormal"": null}",2026-06-01,success,246805393
book_246003802,,https://www.goodreads.com/book/show/246003802-faking-cinderella,337.0,4.44,"{""romance"": null, ""audiobook"": null, ""contemporary romance"": null, ""forced proximity"": null, ""rom com"": null, ""enemies to lovers"": null, ""small town romance"": null, ""contemporary"": null, ""fiction"": null, ""found family"": null}",2026-06-01,success,246003802
book_228691222,,https://www.goodreads.com/book/show/228691222-remain,7369.0,3.78,"{""romance"": null, ""fiction"": null, ""mystery"": null, ""audiobook"": null, ""paranormal"": null, ""thriller"": null, ""fantasy"": null, ""book club"": null, ""mystery thriller"": null, ""supernatural"": null}",2026-06-01,success,228691222
book_222946916,,https://www.goodreads.com/book/show/222946916-for-whom-the-belle-tolls,9192.0,4.34,"{""fantasy"": null, ""romance"": null, ""romantasy"": null, ""audiobook"": null, ""paranormal"": null, ""fiction"": null, ""demons"": null, ""fantasy romance"": null, ""adult"": null, ""spicy"": null}",2026-06-01,success,222946916
book_216602917,,https://www.goodreads.com/book/show/216602917-a-curse-carved-in-bone,9346.0,3.9,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""audiobook"": null, ""mythology"": null, ""fantasy romance"": null, ""fiction"": null, ""adult"": null, ""magic"": null, ""enemies to lovers"": null}",2026-06-01,success,216602917
book_209456110,,https://www.goodreads.com/book/show/209456110-tale-of-the-heart-queen,5757.0,3.85,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""audiobook"": null, ""fae"": null, ""fantasy romance"": null, ""magic"": null, ""fiction"": null, ""spicy"": null, ""enemies to lovers"": null}",2026-06-01,success,209456110
Forbidden Summit (2023 Edition),Kirk J Pocan,https://www.goodreads.com/book/show/200107731-forbidden-summit,45.0,4.52,{},2026-06-01,success,200107731
book_232794931,,https://www.goodreads.com/book/show/232794931-the-wild-card,,,,2026-06-01,error_503,232794931
book_231127059,,https://www.goodreads.com/book/show/231127059-finlay-donovan-crosses-the-line,2443.0,4.0,"{""mystery"": null, ""audiobook"": null, ""fiction"": null, ""mystery thriller"": null, ""humor"": null, ""cozy mystery"": null, ""romance"": null, ""thriller"": null, ""adult"": null, ""contemporary"": null}",2026-06-01,success,231127059
book_237390793,,https://www.goodreads.com/book/show/237390793-catch-her-if-you-can,2907.0,3.57,"{""romance"": null, ""sports romance"": null, ""audiobook"": null, ""sports"": null, ""marriage of convenience"": null, ""friends to lovers"": null, ""contemporary romance"": null, ""contemporary"": null, ""fiction"": null, ""baseball"": null}",2026-06-01,success,237390793
book_236824878,,https://www.goodreads.com/book/show/236824878-first-witches-club,1180.0,4.08,"{""romance"": null, ""fantasy"": null, ""fiction"": null, ""witches"": null, ""paranormal"": null, ""chick lit"": null, ""magical realism"": null, ""contemporary"": null, ""audiobook"": null, ""magic"": null}",2026-06-01,success,236824878
book_133286777,,https://www.goodreads.com/book/show/133286777-the-familiar,24214.0,3.74,"{""fantasy"": null, ""historical fiction"": null, ""fiction"": null, ""historical"": null, ""romance"": null, ""audiobook"": null, ""adult"": null, ""magic"": null, ""historical fantasy"": null, ""magical realism"": null}",2026-06-01,success,133286777
book_209269569,,https://www.goodreads.com/book/show/209269569-tempest-of-wrath-and-vengeance,4021.0,4.21,"{""fantasy"": null, ""romantasy"": null, ""fantasy romance"": null, ""fae"": null, ""dark romance"": null, ""romance"": null, ""audiobook"": null, ""dragons"": null, ""dark"": null, ""enemies to lovers"": null}",2026-06-01,success,209269569
book_217388100,,https://www.goodreads.com/book/show/217388100-the-enchanted-greenhouse,8031.0,4.11,"{""fantasy"": null, ""romance"": null, ""cozy"": null, ""cozy fantasy"": null, ""audiobook"": null, ""fiction"": null, ""romantasy"": null, ""magic"": null, ""adult"": null, ""fantasy romance"": null}",2026-06-01,success,217388100
book_245570446,,https://www.goodreads.com/book/show/245570446-the-terms-of-us,44.0,4.1,"{""marriage of convenience"": null, ""romance"": null, ""fake dating"": null, ""contemporary romance"": null, ""marriage"": null, ""contemporary"": null}",2026-06-01,success,245570446
book_246648766,,https://www.goodreads.com/book/show/246648766-on-thin-ice,,,"{""romance"": null, ""sports"": null, ""hockey"": null, ""contemporary"": null, ""hockey romance"": null, ""contemporary romance"": null, ""he falls first"": null, ""sports romance"": null, ""second chance"": null}",2026-06-01,success,246648766
book_59041700,,https://www.goodreads.com/book/show/59041700-the-unselected-journals-of-emma-m-lion,4924.0,4.68,"{""historical fiction"": null, ""fiction"": null, ""audiobook"": null, ""historical"": null, ""romance"": null, ""humor"": null, ""victorian"": null, ""adult"": null, ""adult fiction"": null, ""british literature"": null}",2026-06-01,success,59041700
book_250565000,,https://www.goodreads.com/book/show/250565000-claimed-omega,226.0,4.12,"{""omegaverse"": null, ""romance"": null, ""why choose"": null, ""abuse"": null, ""dark"": null, ""slow burn"": null, ""paranormal"": null, ""friends to lovers"": null, ""dark romance"": null, ""fantasy"": null}",2026-06-01,success,250565000
book_61771675,,https://www.goodreads.com/book/show/61771675-hello-beautiful,54531.0,4.13,"{""fiction"": null, ""book club"": null, ""audiobook"": null, ""historical fiction"": null, ""romance"": null, ""literary fiction"": null, ""contemporary"": null, ""family"": null, ""adult"": null, ""adult fiction"": null}",2026-06-01,success,61771675
book_246637401,,https://www.goodreads.com/book/show/246637401-magical-midlife-rogue,574.0,4.76,"{""urban fantasy"": null, ""fantasy"": null, ""shapeshifters"": null, ""paranormal"": null, ""magic"": null, ""romance"": null, ""fiction"": null, ""vampires"": null, ""supernatural"": null, ""audiobook"": null}",2026-06-01,success,246637401
book_61085925,,https://www.goodreads.com/book/show/61085925-these-infinite-threads,12290.0,4.09,"{""fantasy"": null, ""romance"": null, ""young adult"": null, ""romantasy"": null, ""audiobook"": null, ""fantasy romance"": null, ""fiction"": null, ""enemies to lovers"": null, ""young adult fantasy"": null, ""magic"": null}",2026-06-01,success,61085925
book_222472678,,https://www.goodreads.com/book/show/222472678-hollow,4045.0,4.02,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""fae"": null, ""fantasy romance"": null, ""dragons"": null, ""enemies to lovers"": null, ""audiobook"": null, ""magic"": null, ""dark romance"": null}",2026-06-01,success,222472678
book_141270038,,https://www.goodreads.com/book/show/141270038-someone-to-daydream-about,148.0,3.98,"{""romance"": null, ""young adult"": null, ""contemporary"": null, ""queer"": null, ""disability"": null, ""lgbt"": null, ""young adult romance"": null, ""music"": null, ""contemporary romance"": null, ""young adult contemporary"": null}",2026-06-01,success,141270038
book_241022421,,https://www.goodreads.com/book/show/241022421-shadowborne,45.0,4.33,"{""dragons"": null, ""romantasy"": null, ""fantasy"": null}",2026-06-01,success,241022421
book_235992312,,https://www.goodreads.com/book/show/235992312-honey-bee-mine,354.0,3.75,"{""romance"": null, ""contemporary"": null, ""fiction"": null, ""audiobook"": null, ""contemporary romance"": null, ""adult"": null, ""rom com"": null, ""enemies to lovers"": null, ""adult fiction"": null, ""chick lit"": null}",2026-06-01,success,235992312
book_247778820,,https://www.goodreads.com/book/show/247778820-sticks-stones,91.0,3.97,"{""sports romance"": null, ""romance"": null, ""hockey"": null, ""novella"": null, ""sports"": null, ""forced proximity"": null, ""contemporary"": null, ""contemporary romance"": null, ""hockey romance"": null}",2026-06-01,success,247778820
book_246626122,,https://www.goodreads.com/book/show/246626122-niszczycielka,,,,2026-06-01,error_503,246626122
book_231126977,,https://www.goodreads.com/book/show/231126977-lady-tremaine,7151.0,4.19,"{""fantasy"": null, ""historical fiction"": null, ""fiction"": null, ""audiobook"": null, ""retellings"": null, ""book club"": null, ""romance"": null, ""historical"": null, ""adult"": null, ""fairy tales"": null}",2026-06-01,success,231126977
book_235992260,,https://www.goodreads.com/book/show/235992260-unbound,4151.0,4.18,"{""romance"": null, ""sports romance"": null, ""second chance"": null, ""hockey"": null, ""sports"": null, ""contemporary romance"": null, ""hockey romance"": null, ""contemporary"": null, ""friends to lovers"": null, ""college"": null}",2026-06-01,success,235992260
book_234463443,,https://www.goodreads.com/book/show/234463443-more-than-friends,1430.0,4.03,"{""friends to lovers"": null, ""romance"": null, ""forced proximity"": null, ""billionaire romance"": null, ""contemporary romance"": null, ""audiobook"": null, ""he falls first"": null, ""contemporary"": null, ""slow burn"": null, ""found family"": null}",2026-06-01,success,234463443
book_239434332,,https://www.goodreads.com/book/show/239434332-chasing-the-fire,1500.0,4.22,"{""romance"": null, ""cowboy romance"": null, ""westerns"": null, ""firefighters"": null, ""forced proximity"": null, ""audiobook"": null, ""small town romance"": null, ""friends to lovers"": null, ""contemporary romance"": null, ""found family"": null}",2026-06-01,success,239434332
book_61198133,,https://www.goodreads.com/book/show/61198133-the-stolen-heir,27636.0,3.92,"{""fantasy"": null, ""young adult"": null, ""romance"": null, ""fae"": null, ""romantasy"": null, ""audiobook"": null, ""fiction"": null, ""young adult fantasy"": null, ""magic"": null, ""fantasy romance"": null}",2026-06-01,success,61198133
book_56554281,,https://www.goodreads.com/book/show/56554281-this-woven-kingdom,19738.0,3.94,"{""fantasy"": null, ""romance"": null, ""young adult"": null, ""romantasy"": null, ""fantasy romance"": null, ""young adult fantasy"": null, ""fiction"": null, ""mythology"": null, ""audiobook"": null, ""magic"": null}",2026-06-01,success,56554281
book_60581370,,https://www.goodreads.com/book/show/60581370-the-jasad-heir,10759.0,4.07,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""enemies to lovers"": null, ""fantasy romance"": null, ""adult"": null, ""fiction"": null, ""magic"": null, ""audiobook"": null, ""high fantasy"": null}",2026-06-01,success,60581370
book_236900512,,https://www.goodreads.com/book/show/236900512-the-dark-lord-s-guide-to-dating-and-other-war-crimes,2998.0,4.0,"{""fantasy"": null, ""romance"": null, ""romantasy"": null, ""enemies to lovers"": null, ""magic"": null, ""fantasy romance"": null, ""dark romance"": null, ""dark"": null, ""fiction"": null, ""humor"": null}",2026-06-01,success,236900512
book_228725059,,https://www.goodreads.com/book/show/228725059-someone-to-daydream-about,,,"{""romance"": null, ""young adult"": null, ""contemporary"": null, ""queer"": null, ""disability"": null, ""lgbt"": null, ""young adult romance"": null, ""music"": null, ""contemporary romance"": null, ""young adult contemporary"": null}",2026-06-01,success,228725059
book_250200944,,https://www.goodreads.com/book/show/250200944-knight-s-storm,77.0,4.43,"{""romantic suspense"": null, ""romance"": null, ""mystery"": null, ""suspense"": null, ""enemies to lovers"": null, ""contemporary romance"": null}",2026-06-01,success,250200944
book_232735551,,https://www.goodreads.com/book/show/232735551-risky-business,241.0,3.71,"{""romance"": null, ""audiobook"": null, ""contemporary"": null, ""fiction"": null, ""rom com"": null, ""contemporary romance"": null, ""workplace romance"": null, ""retellings"": null, ""adult fiction"": null, ""adult"": null}",2026-06-01,success,232735551
book_240998685,,https://www.goodreads.com/book/show/240998685-where-no-shadow-stays,316.0,4.0,"{""horror"": null, ""young adult"": null, ""fantasy"": null, ""romance"": null, ""paranormal"": null, ""audiobook"": null, ""ya horror"": null, ""supernatural"": null, ""egypt"": null, ""young adult fantasy"": null}",2026-06-01,success,240998685
