book_title,author,goodreads_url,reviews_count,avg_rating,shelves,date_scraped,status,book_id
book_246444197,,https://www.goodreads.com/book/show/246444197-almas-de-cristal,,,,2026-08-16,error_202,246444197
book_244257591,,https://www.goodreads.com/book/show/244257591-the-spell-of-us,,,,2026-08-16,error_202,244257591
book_236079780,,https://www.goodreads.com/book/show/236079780-no-place-like-you,,,,2026-08-16,error_202,236079780
book_239669721,,https://www.goodreads.com/book/show/239669721-a-thousand-perfect-lies,,,,2026-08-16,error_202,239669721
book_236772841,,https://www.goodreads.com/book/show/236772841-darling-daffodils-farm,,,,2026-08-16,error_202,236772841
book_236116707,,https://www.goodreads.com/book/show/236116707-the-starter-ex,,,,2026-08-16,error_202,236116707
book_236064350,,https://www.goodreads.com/book/show/236064350-we-re-a-bad-idea-right,,,,2026-08-16,error_202,236064350
book_236116705,,https://www.goodreads.com/book/show/236116705-toe-to-toe,,,,2026-08-16,error_202,236116705
book_228342203,,https://www.goodreads.com/book/show/228342203-she-drinks-the-light,,,,2026-08-16,error_202,228342203
book_236115757,,https://www.goodreads.com/book/show/236115757-a-lady-for-all-seasons,,,,2026-08-16,error_202,236115757
book_246220879,,https://www.goodreads.com/book/show/246220879-booked-at-midnight,,,,2026-08-16,error_202,246220879
book_231507405,,https://www.goodreads.com/book/show/231507405-love-is-an-algorithm,,,,2026-08-16,error_202,231507405
book_247449391,,https://www.goodreads.com/book/show/247449391-sweetbitter-song,,,,2026-08-16,error_202,247449391
book_236304685,,https://www.goodreads.com/book/show/236304685-all-booked-up,,,,2026-08-16,error_202,236304685
book_237693306,,https://www.goodreads.com/book/show/237693306-family-lies,,,,2026-08-16,error_202,237693306
book_241070138,,https://www.goodreads.com/book/show/241070138-aubrey-wants-to-die,,,,2026-08-16,error_202,241070138
book_237693307,,https://www.goodreads.com/book/show/237693307-the-celestial-seas,,,,2026-08-16,error_202,237693307
book_236304651,,https://www.goodreads.com/book/show/236304651-the-good-fortune-of-miss-robbins,,,,2026-08-16,error_202,236304651
book_236304640,,https://www.goodreads.com/book/show/236304640-raging-waters,,,,2026-08-16,error_202,236304640
book_237422327,,https://www.goodreads.com/book/show/237422327-the-free-verse-society,,,,2026-08-16,error_202,237422327
book_247144397,,https://www.goodreads.com/book/show/247144397-fighting-chance,1278.0,4.15,"{""romance"": null, ""sports romance"": null, ""hockey"": null, ""sports"": null, ""hockey romance"": null, ""contemporary"": null, ""found family"": null, ""he falls first"": null, ""friends to lovers"": null, ""contemporary romance"": null}",2026-08-16,success,247144397
book_228355161,,https://www.goodreads.com/book/show/228355161-bitterbloom,,,,2026-08-16,book_key_not_found,228355161
book_236304635,,https://www.goodreads.com/book/show/236304635-faithful-of-heart,80.0,4.2,"{""historical fiction"": null, ""romance"": null, ""christian fiction"": null, ""fiction"": null, ""historical romance"": null, ""christian"": null, ""inspirational"": null, ""historical"": null, ""clean romance"": null, ""audiobook"": null}",2026-08-16,success,236304635
book_243821525,,https://www.goodreads.com/book/show/243821525-knight-s-storm,,,"{""romantic suspense"": null, ""romance"": null, ""mystery"": null, ""suspense"": null, ""contemporary romance"": null, ""enemies to lovers"": null}",2026-08-16,success,243821525
book_246615747,,https://www.goodreads.com/book/show/246615747-devious-touch,1122.0,3.8,"{""dark romance"": null, ""mafia romance"": null, ""enemies to lovers"": null, ""romance"": null, ""dark"": null, ""stalker"": null, ""marriage of convenience"": null, ""slow burn"": null, ""forced proximity"": null, ""contemporary"": null}",2026-08-16,success,246615747
book_245142824,,https://www.goodreads.com/book/show/245142824-could-ve-fooled-me,,,,2026-08-16,error_503,245142824
book_230270165,,https://www.goodreads.com/book/show/230270165-acrimonious,,,,2026-08-16,error_503,230270165
book_250048479,,https://www.goodreads.com/book/show/250048479-a-much-maligned-miss,197.0,4.16,"{""historical romance"": null, ""romance"": null, ""historical"": null, ""historical fiction"": null, ""victorian"": null, ""fiction"": null, ""m f romance"": null, ""adult"": null, ""regency romance"": null, ""humor"": null}",2026-08-16,success,250048479
book_247597558,,https://www.goodreads.com/book/show/247597558-the-cinderella-plot,187.0,4.42,"{""romance"": null, ""christian fiction"": null, ""young adult"": null, ""contemporary"": null, ""christian"": null, ""fiction"": null, ""contemporary romance"": null, ""rom com"": null, ""chick lit"": null, ""christian romance"": null}",2026-08-16,success,247597558
book_236079789,,https://www.goodreads.com/book/show/236079789-the-witch-without-memory,71.0,3.84,"{""fantasy"": null, ""queer"": null, ""audiobook"": null, ""romance"": null, ""adult"": null, ""magic"": null, ""lgbt"": null}",2026-08-16,success,236079789
book_245780913,,https://www.goodreads.com/book/show/245780913-los-diez-mandamientos-de-casey-adams,129.0,4.08,"{""romance"": null, ""spanish literature"": null, ""new adult"": null}",2026-08-16,success,245780913
book_243038211,,https://www.goodreads.com/book/show/243038211-an-honorable-love,109.0,4.25,"{""romance"": null, ""regency"": null, ""historical fiction"": null, ""fiction"": null, ""historical romance"": null, ""grumpy sunshine"": null, ""audiobook"": null, ""historical"": null, ""regency romance"": null, ""closed door romance"": null}",2026-08-16,success,243038211
book_238142743,,https://www.goodreads.com/book/show/238142743-never-spar-with-a-viscount,131.0,4.13,"{""historical romance"": null, ""romance"": null, ""historical"": null, ""mystery"": null, ""historical fiction"": null, ""adult"": null, ""historical mystery"": null, ""regency"": null, ""grumpy sunshine"": null, ""regency romance"": null}",2026-08-16,success,238142743
book_230803046,,https://www.goodreads.com/book/show/230803046-wicked-wicche,53.0,4.59,"{""fantasy"": null, ""urban fantasy"": null, ""romance"": null, ""paranormal"": null, ""fae"": null, ""magic"": null, ""shapeshifters"": null, ""paranormal romance"": null, ""audiobook"": null, ""supernatural"": null}",2026-08-16,success,230803046
book_237732235,,https://www.goodreads.com/book/show/237732235-the-scoundrel-and-the-siren,128.0,3.5,"{""historical romance"": null, ""romance"": null, ""historical"": null, ""historical fiction"": null, ""fiction"": null, ""adult"": null, ""audiobook"": null, ""adventure"": null, ""enemies to lovers"": null, ""adult fiction"": null}",2026-08-16,success,237732235
book_243197739,,https://www.goodreads.com/book/show/243197739-clinching-the-play,15.0,3.63,"{""lesbian"": null, ""romance"": null, ""lgbt"": null, ""sports romance"": null, ""sports"": null, ""hockey"": null, ""queer"": null, ""contemporary"": null, ""lesbian romance"": null, ""lesbian fiction"": null}",2026-08-16,success,243197739
book_246388105,,https://www.goodreads.com/book/show/246388105-pas-de-deux,125.0,3.75,"{""romance"": null, ""dark romance"": null, ""mafia romance"": null, ""dark"": null, ""romantic suspense"": null, ""spicy"": null}",2026-08-16,success,246388105
book_238072261,,https://www.goodreads.com/book/show/238072261-shugo-chara-20th-anniversary-edition-vol-1,,,,2026-08-16,error_503,238072261
book_245909797,,https://www.goodreads.com/book/show/245909797-the-reluctant-king,9.0,4.54,"{""paranormal romance"": null, ""romance"": null}",2026-08-16,success,245909797
book_217513554,,https://www.goodreads.com/book/show/217513554-and-now-back-to-you,21064.0,3.94,"{""romance"": null, ""audiobook"": null, ""contemporary"": null, ""contemporary romance"": null, ""fiction"": null, ""forced proximity"": null, ""adult"": null, ""enemies to lovers"": null, ""rom com"": null, ""workplace romance"": null}",2026-08-16,success,217513554
book_222476127,,https://www.goodreads.com/book/show/222476127-where-the-wildflowers-grow,3702.0,4.16,"{""fiction"": null, ""romance"": null, ""historical fiction"": null, ""audiobook"": null, ""contemporary"": null, ""mystery"": null, ""literary fiction"": null, ""book club"": null, ""grief"": null, ""adult fiction"": null}",2026-08-16,success,222476127
book_235992888,,https://www.goodreads.com/book/show/235992888-wicked-onyx,1046.0,4.03,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""dark academia"": null, ""fantasy romance"": null, ""paranormal"": null, ""dark romance"": null, ""magic"": null, ""adult"": null, ""dark"": null}",2026-08-16,success,235992888
book_235991925,,https://www.goodreads.com/book/show/235991925-how-to-kill-a-guy-in-ten-dates,7505.0,3.7,"{""romance"": null, ""horror"": null, ""thriller"": null, ""audiobook"": null, ""mystery"": null, ""fiction"": null, ""mystery thriller"": null, ""contemporary"": null, ""adult"": null, ""book club"": null}",2026-08-16,success,235991925
book_231679954,,https://www.goodreads.com/book/show/231679954-the-red-winter,2983.0,3.94,"{""fantasy"": null, ""horror"": null, ""historical fiction"": null, ""historical"": null, ""queer"": null, ""lgbt"": null, ""fiction"": null, ""audiobook"": null, ""adult"": null, ""romance"": null}",2026-08-16,success,231679954
book_222168124,,https://www.goodreads.com/book/show/222168124-the-sun-and-the-starmaker,,,,2026-08-16,error_503,222168124
book_237134690,,https://www.goodreads.com/book/show/237134690-the-lies-that-summon-the-night,2101.0,4.09,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""vampires"": null, ""fantasy romance"": null, ""paranormal"": null, ""audiobook"": null, ""magic"": null, ""enemies to lovers"": null, ""fiction"": null}",2026-08-16,success,237134690
book_234352836,,https://www.goodreads.com/book/show/234352836-laws-of-love-and-logic,1113.0,3.77,"{""romance"": null, ""fiction"": null, ""historical fiction"": null, ""audiobook"": null, ""literary fiction"": null, ""coming of age"": null, ""book club"": null, ""second chance"": null, ""adult"": null, ""contemporary"": null}",2026-08-16,success,234352836
book_231127029,,https://www.goodreads.com/book/show/231127029-crown-of-war-and-shadow,1298.0,3.86,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""audiobook"": null, ""fantasy romance"": null, ""adult"": null, ""magic"": null, ""paranormal"": null, ""fiction"": null, ""forced proximity"": null}",2026-08-16,success,231127029
book_233717136,,https://www.goodreads.com/book/show/233717136-racing-hearts,645.0,3.78,"{""romance"": null, ""sports romance"": null, ""sports"": null, ""contemporary"": null, ""contemporary romance"": null, ""fiction"": null, ""audiobook"": null, ""adult"": null, ""rom com"": null, ""summer"": null}",2026-08-16,success,233717136
book_44552156,,https://www.goodreads.com/book/show/44552156-quiet-ones,668.0,3.89,"{""romance"": null, ""dark romance"": null, ""new adult"": null, ""contemporary"": null, ""contemporary romance"": null, ""friends to lovers"": null, ""audiobook"": null, ""spicy"": null, ""dark"": null, ""forbidden romance"": null}",2026-08-16,success,44552156
book_235993108,,https://www.goodreads.com/book/show/235993108-love-and-other-brain-experiments,1725.0,3.66,"{""romance"": null, ""contemporary romance"": null, ""fake dating"": null, ""contemporary"": null, ""enemies to lovers"": null, ""fiction"": null, ""audiobook"": null, ""stem"": null, ""adult"": null, ""rom com"": null}",2026-08-16,success,235993108
book_234943536,,https://www.goodreads.com/book/show/234943536-weavingshaw,,,,2026-08-16,error_503,234943536
book_239829548,,https://www.goodreads.com/book/show/239829548-a-secret-in-the-garden,484.0,3.75,"{""fantasy"": null, ""romance"": null, ""romantasy"": null, ""gothic"": null, ""mystery"": null, ""dark romance"": null, ""paranormal"": null, ""fiction"": null, ""adult"": null, ""audiobook"": null}",2026-08-16,success,239829548
book_237353718,,https://www.goodreads.com/book/show/237353718-without-a-clue,2349.0,3.64,"{""romance"": null, ""mystery"": null, ""audiobook"": null, ""cozy mystery"": null, ""fiction"": null, ""contemporary"": null, ""contemporary romance"": null, ""cozy"": null, ""rom com"": null, ""clean romance"": null}",2026-08-16,success,237353718
book_235629883,,https://www.goodreads.com/book/show/235629883-still-into-you,1481.0,3.9,"{""romance"": null, ""second chance"": null, ""audiobook"": null, ""contemporary romance"": null, ""contemporary"": null, ""music"": null, ""second chance romance"": null, ""forced proximity"": null, ""adult"": null, ""fiction"": null}",2026-08-16,success,235629883
book_232794553,,https://www.goodreads.com/book/show/232794553-sibylline,679.0,2.6,"{""fantasy"": null, ""young adult"": null, ""dark academia"": null, ""romance"": null, ""romantasy"": null, ""fiction"": null, ""magic"": null, ""audiobook"": null, ""academia"": null, ""fantasy romance"": null}",2026-08-16,success,232794553
book_232794580,,https://www.goodreads.com/book/show/232794580-get-over-it-april-evans,948.0,3.92,"{""romance"": null, ""lesbian"": null, ""lgbt"": null, ""queer"": null, ""contemporary"": null, ""audiobook"": null, ""adult"": null, ""fiction"": null, ""contemporary romance"": null, ""lesbian fiction"": null}",2026-08-16,success,232794580
book_227912790,,https://www.goodreads.com/book/show/227912790-books-bewitchment,909.0,3.72,"{""romance"": null, ""fantasy"": null, ""witches"": null, ""paranormal"": null, ""romantasy"": null, ""cozy"": null, ""cozy fantasy"": null, ""magic"": null, ""adult"": null, ""paranormal romance"": null}",2026-08-16,success,227912790
book_234352451,,https://www.goodreads.com/book/show/234352451-a-little-buzzed,840.0,3.57,"{""romance"": null, ""contemporary"": null, ""contemporary romance"": null, ""fiction"": null, ""audiobook"": null, ""workplace romance"": null, ""rom com"": null, ""adult"": null, ""workplace"": null, ""forced proximity"": null}",2026-08-16,success,234352451
book_245313823,,https://www.goodreads.com/book/show/245313823-travis,107.0,4.58,"{""romantic suspense"": null, ""romance"": null, ""contemporary romance"": null, ""small town romance"": null}",2026-08-16,success,245313823
book_249865064,,https://www.goodreads.com/book/show/249865064-mr-2-out-of-10,,,"{""romance"": null, ""fiction"": null, ""contemporary"": null, ""contemporary romance"": null}",2026-08-16,success,249865064
book_248191007,,https://www.goodreads.com/book/show/248191007-once-in-a-blue-moon,398.0,4.28,"{""romance"": null, ""audiobook"": null, ""contemporary romance"": null, ""contemporary"": null, ""fiction"": null, ""rom com"": null, ""ebooks"": null, ""chick lit"": null, ""novella"": null, ""clean romance"": null}",2026-08-16,success,248191007
book_248667444,,https://www.goodreads.com/book/show/248667444-love-you-later,231.0,4.27,"{""romance"": null, ""marriage of convenience"": null, ""contemporary"": null, ""fiction"": null, ""friends to lovers"": null, ""rom com"": null, ""audiobook"": null, ""contemporary romance"": null, ""clean romance"": null, ""chick lit"": null}",2026-08-16,success,248667444
