book_title,author,goodreads_url,reviews_count,avg_rating,shelves,date_scraped,status,book_id
book_231363394,,https://www.goodreads.com/book/show/231363394-dandelion-is-dead,421.0,3.55,"{""fiction"": null, ""romance"": null, ""contemporary"": null, ""literary fiction"": null, ""adult"": null, ""grief"": null, ""audiobook"": null, ""contemporary romance"": null, ""adult fiction"": null, ""book club"": null}",2026-03-28,success,231363394
book_233717136,,https://www.goodreads.com/book/show/233717136-racing-hearts,456.0,3.9,"{""romance"": null, ""sports romance"": null, ""sports"": null, ""contemporary"": null, ""contemporary romance"": null, ""fiction"": null, ""adult"": null, ""friends to lovers"": null, ""audiobook"": null, ""rom com"": null}",2026-03-28,success,233717136
book_235993108,,https://www.goodreads.com/book/show/235993108-love-and-other-brain-experiments,1218.0,3.76,"{""romance"": null, ""contemporary"": null, ""contemporary romance"": null, ""fake dating"": null, ""fiction"": null, ""enemies to lovers"": null, ""rom com"": null, ""audiobook"": null, ""adult"": null, ""stem"": null}",2026-03-28,success,235993108
book_235629883,,https://www.goodreads.com/book/show/235629883-still-into-you,1079.0,4.05,"{""romance"": null, ""second chance"": null, ""contemporary romance"": null, ""audiobook"": null, ""contemporary"": null, ""music"": null, ""forced proximity"": null, ""second chance romance"": null, ""fiction"": null, ""adult"": null}",2026-03-28,success,235629883
book_234352451,,https://www.goodreads.com/book/show/234352451-a-little-buzzed,437.0,3.68,"{""romance"": null, ""contemporary"": null, ""contemporary romance"": null, ""workplace romance"": null, ""fiction"": null, ""audiobook"": null, ""rom com"": null, ""adult"": null, ""workplace"": null, ""forced proximity"": null}",2026-03-28,success,234352451
book_235629857,,https://www.goodreads.com/book/show/235629857-it-s-all-in-your-head,269.0,4.14,"{""romance"": null, ""contemporary"": null, ""fiction"": null, ""contemporary romance"": null, ""disability"": null, ""sports romance"": null, ""adult"": null, ""fake dating"": null, ""sports"": null, ""audiobook"": null}",2026-03-28,success,235629857
book_233608853,,https://www.goodreads.com/book/show/233608853-and-the-crowd-went-wild,705.0,4.32,"{""romance"": null, ""contemporary romance"": null, ""contemporary"": null, ""audiobook"": null, ""sports"": null, ""sports romance"": null, ""second chance"": null, ""second chance romance"": null, ""forced proximity"": null, ""adult"": null}",2026-03-28,success,233608853
book_235992312,,https://www.goodreads.com/book/show/235992312-honey-bee-mine,231.0,3.86,"{""romance"": null, ""contemporary"": null, ""contemporary romance"": null, ""fiction"": null, ""audiobook"": null, ""enemies to lovers"": null, ""adult"": null, ""adult fiction"": null, ""rom com"": null, ""small town romance"": null}",2026-03-28,success,235992312
book_231681681,,https://www.goodreads.com/book/show/231681681-the-ex-perimento,288.0,3.9,"{""romance"": null, ""contemporary"": null, ""contemporary romance"": null, ""audiobook"": null, ""fiction"": null, ""adult"": null, ""forced proximity"": null, ""music"": null, ""slow burn"": null, ""workplace"": null}",2026-03-28,success,231681681
book_246703763,,https://www.goodreads.com/book/show/246703763-top-shelf-stud,167.0,4.19,"{""romance"": null, ""hockey"": null, ""sports romance"": null, ""enemies to lovers"": null, ""sports"": null, ""hockey romance"": null, ""contemporary"": null, ""contemporary romance"": null, ""fiction"": null, ""friends to lovers"": null}",2026-03-28,success,246703763
book_234943352,,https://www.goodreads.com/book/show/234943352-in-her-spotlight,68.0,4.15,"{""romance"": null, ""lesbian"": null, ""contemporary"": null, ""lgbt"": null, ""adult"": null, ""celebrity romance"": null, ""queer"": null, ""second chance"": null, ""second chance romance"": null, ""lesbian fiction"": null}",2026-03-28,success,234943352
book_233608884,,https://www.goodreads.com/book/show/233608884-this-ain-t-our-first-rodeo,154.0,3.59,"{""romance"": null, ""young adult"": null, ""young adult romance"": null, ""cowboy romance"": null, ""contemporary"": null, ""westerns"": null, ""audiobook"": null, ""contemporary romance"": null, ""second chance"": null, ""african american"": null}",2026-03-28,success,233608884
book_241962729,,https://www.goodreads.com/book/show/241962729-between-the-lines,243.0,4.14,"{""romance"": null, ""contemporary romance"": null, ""contemporary"": null, ""fiction"": null, ""workplace romance"": null, ""found family"": null}",2026-03-28,success,241962729
book_233070116,,https://www.goodreads.com/book/show/233070116-the-heat-of-the-moment,283.0,4.14,"{""romance"": null, ""romantic comedy"": null, ""contemporary"": null, ""contemporary romance"": null, ""audiobook"": null, ""he falls first"": null, ""friends to lovers"": null, ""firefighters"": null, ""forced proximity"": null, ""grief"": null}",2026-03-28,success,233070116
book_222028690,,https://www.goodreads.com/book/show/222028690-the-evidence-of-us,46.0,4.01,"{""romance"": null, ""contemporary romance"": null, ""mystery"": null, ""fake dating"": null, ""contemporary"": null, ""mystery thriller"": null, ""romantic suspense"": null, ""forced proximity"": null}",2026-03-28,success,222028690
book_247778820,,https://www.goodreads.com/book/show/247778820-sticks-stones,80.0,4.02,"{""sports romance"": null, ""romance"": null, ""novella"": null, ""hockey"": null, ""sports"": null, ""forced proximity"": null, ""contemporary romance"": null, ""contemporary"": null, ""hockey romance"": null}",2026-03-28,success,247778820
book_243266087,,https://www.goodreads.com/book/show/243266087-the-moments-we-made-ours,85.0,4.52,"{""friends to lovers"": null, ""romantic suspense"": null, ""contemporary romance"": null, ""forced proximity"": null, ""small town romance"": null, ""firefighters"": null}",2026-03-28,success,243266087
book_231127266,,https://www.goodreads.com/book/show/231127266-the-odds-of-you,1569.0,3.69,"{""romance"": null, ""contemporary"": null, ""contemporary romance"": null, ""fiction"": null, ""audiobook"": null, ""adult"": null, ""scotland"": null, ""celebrity romance"": null, ""rom com"": null, ""forced proximity"": null}",2026-03-28,success,231127266
book_235992407,,https://www.goodreads.com/book/show/235992407-a-killer-kind-of-romance,696.0,3.92,"{""romance"": null, ""mystery"": null, ""contemporary romance"": null, ""contemporary"": null, ""romantic suspense"": null, ""fiction"": null, ""audiobook"": null, ""adult"": null, ""halloween"": null, ""thriller"": null}",2026-03-28,success,235992407
book_232206235,,https://www.goodreads.com/book/show/232206235-sunk-in-love,1125.0,3.85,"{""romance"": null, ""second chance"": null, ""contemporary romance"": null, ""contemporary"": null, ""audiobook"": null, ""forced proximity"": null, ""second chance romance"": null, ""fake dating"": null, ""fiction"": null, ""adult"": null}",2026-03-28,success,232206235
book_231108837,,https://www.goodreads.com/book/show/231108837-drive-me-crazy,1075.0,3.51,"{""romance"": null, ""sports romance"": null, ""contemporary romance"": null, ""sports"": null, ""contemporary"": null, ""fiction"": null, ""audiobook"": null, ""adult"": null, ""forced proximity"": null, ""workplace romance"": null}",2026-03-28,success,231108837
book_231127199,,https://www.goodreads.com/book/show/231127199-cross-your-heart-and-hope-he-dies,495.0,3.71,"{""romance"": null, ""mystery"": null, ""audiobook"": null, ""cozy mystery"": null, ""fiction"": null, ""mystery thriller"": null, ""contemporary romance"": null, ""adult"": null, ""cozy"": null, ""contemporary"": null}",2026-03-28,success,231127199
book_231388887,,https://www.goodreads.com/book/show/231388887-fundamentals-of-being-a-good-girl,1364.0,3.77,"{""romance"": null, ""contemporary"": null, ""contemporary romance"": null, ""audiobook"": null, ""forced proximity"": null, ""smut"": null, ""workplace romance"": null, ""adult"": null, ""fiction"": null, ""workplace"": null}",2026-03-28,success,231388887
book_231363384,,https://www.goodreads.com/book/show/231363384-the-lust-crusade,346.0,3.76,"{""romance"": null, ""audiobook"": null, ""contemporary romance"": null, ""adventure"": null, ""contemporary"": null, ""fiction"": null, ""friends to lovers"": null, ""chick lit"": null, ""adult"": null, ""forced proximity"": null}",2026-03-28,success,231363384
book_231681642,,https://www.goodreads.com/book/show/231681642-our-ex-s-wedding,116.0,3.76,"{""romance"": null, ""contemporary"": null, ""queer"": null, ""fiction"": null, ""audiobook"": null, ""contemporary romance"": null, ""lgbt"": null, ""adult"": null, ""humor"": null, ""chick lit"": null}",2026-03-28,success,231681642
book_232737585,,https://www.goodreads.com/book/show/232737585-only-on-gameday,672.0,3.76,"{""romance"": null, ""sports"": null, ""sports romance"": null, ""audiobook"": null, ""contemporary romance"": null, ""fake dating"": null, ""contemporary"": null, ""friends to lovers"": null, ""football"": null, ""new adult"": null}",2026-03-28,success,232737585
book_231681643,,https://www.goodreads.com/book/show/231681643-anne-of-a-different-island,197.0,3.67,"{""romance"": null, ""contemporary"": null, ""retellings"": null, ""fiction"": null, ""contemporary romance"": null, ""summer"": null, ""adult"": null, ""adult fiction"": null, ""audiobook"": null, ""ebooks"": null}",2026-03-28,success,231681643
book_228646326,,https://www.goodreads.com/book/show/228646326-dom-com,1128.0,3.64,"{""romance"": null, ""contemporary"": null, ""audiobook"": null, ""contemporary romance"": null, ""bdsm"": null, ""workplace romance"": null, ""forced proximity"": null, ""rom com"": null, ""fiction"": null, ""workplace"": null}",2026-03-28,success,228646326
book_235993050,,https://www.goodreads.com/book/show/235993050-see-you-at-the-summit,171.0,3.69,"{""romance"": null, ""lgbt"": null, ""queer"": null, ""contemporary"": null, ""fiction"": null, ""contemporary romance"": null, ""canada"": null, ""adult"": null, ""audiobook"": null, ""workplace romance"": null}",2026-03-28,success,235993050
book_231363392,,https://www.goodreads.com/book/show/231363392-for-our-next-song,113.0,3.88,"{""romance"": null, ""lesbian"": null, ""contemporary"": null, ""queer"": null, ""lgbt"": null, ""music"": null, ""fiction"": null, ""adult"": null, ""lesbian romance"": null, ""friends to lovers"": null}",2026-03-28,success,231363392
book_232884459,,https://www.goodreads.com/book/show/232884459-next-level-love,463.0,3.93,"{""romance"": null, ""audiobook"": null, ""contemporary"": null, ""contemporary romance"": null, ""forced proximity"": null, ""friends to lovers"": null, ""fiction"": null, ""workplace romance"": null, ""disability"": null, ""found family"": null}",2026-03-28,success,232884459
book_239677833,,https://www.goodreads.com/book/show/239677833-paper-hearts,149.0,4.5,"{""romance"": null, ""forced proximity"": null, ""contemporary romance"": null}",2026-03-28,success,239677833
book_244971540,,https://www.goodreads.com/book/show/244971540-the-other-side-of-goodbye,18.0,3.89,"{""romance"": null, ""contemporary romance"": null, ""inspirational"": null, ""contemporary"": null}",2026-03-28,success,244971540
book_210091293,,https://www.goodreads.com/book/show/210091293-we-ve-hit-turbulence,121.0,3.85,"{""romance"": null, ""young adult"": null, ""contemporary"": null, ""young adult romance"": null, ""contemporary romance"": null, ""second chance"": null, ""forced proximity"": null, ""second chance romance"": null, ""audiobook"": null, ""high school"": null}",2026-03-28,success,210091293
book_239921874,,https://www.goodreads.com/book/show/239921874-mortal-remains,55.0,4.5,"{""romantic suspense"": null, ""contemporary romance"": null}",2026-03-28,success,239921874
book_231466533,,https://www.goodreads.com/book/show/231466533-their-campfire-romance,4.0,4.42,"{""romance"": null, ""contemporary"": null, ""contemporary romance"": null}",2026-03-28,success,231466533
book_245875791,,https://www.goodreads.com/book/show/245875791-zeke-de-los-santos-talks-about-his-feelings,34.0,4.75,"{""romance"": null, ""contemporary romance"": null}",2026-03-28,success,245875791
book_234352814,,https://www.goodreads.com/book/show/234352814-agnes-aubert-s-mystical-cat-shelter,3253.0,4.04,"{""fantasy"": null, ""romance"": null, ""cozy"": null, ""historical fiction"": null, ""cozy fantasy"": null, ""fiction"": null, ""historical"": null, ""adult"": null, ""magic"": null, ""audiobook"": null}",2026-03-28,success,234352814
book_235992888,,https://www.goodreads.com/book/show/235992888-wicked-onyx,710.0,4.14,"{""fantasy"": null, ""romantasy"": null, ""dark academia"": null, ""romance"": null, ""fantasy romance"": null, ""dark romance"": null, ""adult"": null, ""paranormal"": null, ""academia"": null, ""fiction"": null}",2026-03-28,success,235992888
book_236012002,,https://www.goodreads.com/book/show/236012002-throne-of-nightmares,1685.0,4.01,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""fantasy romance"": null, ""adult"": null, ""audiobook"": null, ""fiction"": null, ""paranormal"": null, ""magic"": null, ""spicy"": null}",2026-03-28,success,236012002
book_233717187,,https://www.goodreads.com/book/show/233717187-half-city,2354.0,4.12,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""urban fantasy"": null, ""dark academia"": null, ""fantasy romance"": null, ""audiobook"": null, ""adult"": null, ""paranormal"": null, ""demons"": null}",2026-03-28,success,233717187
book_232794908,,https://www.goodreads.com/book/show/232794908-dawn-of-the-north,2875.0,4.49,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""fantasy romance"": null, ""audiobook"": null, ""fiction"": null, ""magic"": null, ""adventure"": null, ""adult"": null, ""forced proximity"": null}",2026-03-28,success,232794908
book_231679954,,https://www.goodreads.com/book/show/231679954-the-red-winter,1191.0,4.14,"{""fantasy"": null, ""horror"": null, ""historical fiction"": null, ""historical"": null, ""queer"": null, ""lgbt"": null, ""fiction"": null, ""adult"": null, ""audiobook"": null, ""romance"": null}",2026-03-28,success,231679954
book_228342375,,https://www.goodreads.com/book/show/228342375-queen-of-faces,900.0,3.96,"{""fantasy"": null, ""young adult"": null, ""dark academia"": null, ""lgbt"": null, ""queer"": null, ""fiction"": null, ""audiobook"": null, ""romance"": null, ""romantasy"": null, ""young adult fantasy"": null}",2026-03-28,success,228342375
book_224009620,,https://www.goodreads.com/book/show/224009620-a-stage-set-for-villains,1379.0,4.18,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""young adult"": null, ""mythology"": null, ""fantasy romance"": null, ""fiction"": null, ""audiobook"": null, ""young adult fantasy"": null, ""paranormal"": null}",2026-03-28,success,224009620
book_222168124,,https://www.goodreads.com/book/show/222168124-the-sun-and-the-starmaker,1603.0,4.11,"{""fantasy"": null, ""romance"": null, ""young adult"": null, ""romantasy"": null, ""fantasy romance"": null, ""audiobook"": null, ""young adult fantasy"": null, ""fiction"": null, ""magic"": null, ""high fantasy"": null}",2026-03-28,success,222168124
book_237134690,,https://www.goodreads.com/book/show/237134690-the-lies-that-summon-the-night,1277.0,4.17,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""vampires"": null, ""fantasy romance"": null, ""adult"": null, ""paranormal"": null, ""audiobook"": null, ""magic"": null, ""fiction"": null}",2026-03-28,success,237134690
book_231127029,,https://www.goodreads.com/book/show/231127029-crown-of-war-and-shadow,777.0,4.0,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""fantasy romance"": null, ""audiobook"": null, ""adult"": null, ""magic"": null, ""forced proximity"": null, ""fiction"": null, ""paranormal"": null}",2026-03-28,success,231127029
book_234943536,,https://www.goodreads.com/book/show/234943536-weavingshaw,1211.0,4.24,"{""fantasy"": null, ""gothic"": null, ""romance"": null, ""romantasy"": null, ""horror"": null, ""adult"": null, ""fantasy romance"": null, ""fiction"": null, ""paranormal"": null, ""audiobook"": null}",2026-03-28,success,234943536
book_235992318,,https://www.goodreads.com/book/show/235992318-the-wicked-and-the-damned,668.0,4.22,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""fantasy romance"": null, ""adult"": null, ""audiobook"": null, ""fiction"": null, ""science fiction fantasy"": null, ""enemies to lovers"": null, ""magic"": null}",2026-03-28,success,235992318
book_239829548,,https://www.goodreads.com/book/show/239829548-a-secret-in-the-garden,268.0,3.78,"{""fantasy"": null, ""romance"": null, ""romantasy"": null, ""gothic"": null, ""mystery"": null, ""dark romance"": null, ""paranormal"": null, ""fiction"": null, ""adult"": null, ""mystery thriller"": null}",2026-03-28,success,239829548
book_227912790,,https://www.goodreads.com/book/show/227912790-books-bewitchment,669.0,3.75,"{""romance"": null, ""fantasy"": null, ""witches"": null, ""paranormal"": null, ""romantasy"": null, ""cozy fantasy"": null, ""magic"": null, ""cozy"": null, ""adult"": null, ""paranormal romance"": null}",2026-03-28,success,227912790
book_232794553,,https://www.goodreads.com/book/show/232794553-sibylline,481.0,2.43,"{""fantasy"": null, ""dark academia"": null, ""young adult"": null, ""romance"": null, ""romantasy"": null, ""fiction"": null, ""magic"": null, ""academia"": null, ""fantasy romance"": null, ""audiobook"": null}",2026-03-28,success,232794553
book_236064367,,https://www.goodreads.com/book/show/236064367-stolen-midnights,627.0,3.85,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""young adult"": null, ""fantasy romance"": null, ""young adult fantasy"": null, ""fiction"": null, ""audiobook"": null, ""magic"": null, ""ya romantasy"": null}",2026-03-28,success,236064367
book_235629795,,https://www.goodreads.com/book/show/235629795-the-trident-and-the-pearl,639.0,3.85,"{""fantasy"": null, ""romance"": null, ""romantasy"": null, ""fantasy romance"": null, ""adult"": null, ""audiobook"": null, ""fiction"": null, ""enemies to lovers"": null, ""mythology"": null, ""science fiction fantasy"": null}",2026-03-28,success,235629795
book_242996370,,https://www.goodreads.com/book/show/242996370-tortured-souls,842.0,4.51,"{""fantasy"": null, ""romantasy"": null, ""fantasy romance"": null, ""dark romance"": null, ""fae"": null, ""dragons"": null, ""enemies to lovers"": null, ""dark"": null, ""dark fantasy"": null, ""slow burn"": null}",2026-03-28,success,242996370
book_231127008,,https://www.goodreads.com/book/show/231127008-heart-s-gambit,205.0,3.66,"{""fantasy"": null, ""romantasy"": null, ""young adult"": null, ""romance"": null, ""time travel"": null, ""magic"": null, ""audiobook"": null, ""fiction"": null, ""enemies to lovers"": null, ""young adult fantasy"": null}",2026-03-28,success,231127008
book_230935823,,https://www.goodreads.com/book/show/230935823-web-of-vows-and-vengeance,891.0,4.41,"{""fantasy"": null, ""romantasy"": null, ""fantasy romance"": null, ""audiobook"": null, ""enemies to lovers"": null, ""romance"": null, ""slow burn"": null, ""spicy"": null, ""dark"": null, ""fiction"": null}",2026-03-28,success,230935823
book_235629751,,https://www.goodreads.com/book/show/235629751-nightshade-and-oak,229.0,3.77,"{""fantasy"": null, ""romance"": null, ""lesbian"": null, ""queer"": null, ""adult"": null, ""historical fiction"": null, ""lgbt"": null, ""fiction"": null, ""mythology"": null, ""historical"": null}",2026-03-28,success,235629751
book_234002442,,https://www.goodreads.com/book/show/234002442-carnival-fant-stico,428.0,3.98,"{""fantasy"": null, ""young adult"": null, ""romance"": null, ""romantasy"": null, ""magic"": null, ""audiobook"": null, ""fiction"": null, ""young adult fantasy"": null, ""mystery"": null, ""fantasy romance"": null}",2026-03-28,success,234002442
book_234352468,,https://www.goodreads.com/book/show/234352468-gods-beneath-the-ice,64.0,4.05,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""fiction"": null, ""adult"": null, ""magic"": null, ""fantasy romance"": null, ""queer"": null, ""spicy"": null}",2026-03-28,success,234352468
book_231127214,,https://www.goodreads.com/book/show/231127214-the-heir-the-spare,129.0,4.12,"{""romantasy"": null, ""fantasy"": null, ""romance"": null, ""audiobook"": null, ""dark romance"": null, ""novella"": null, ""fiction"": null, ""fantasy romance"": null, ""magic"": null, ""fae"": null}",2026-03-28,success,231127214
book_228342387,,https://www.goodreads.com/book/show/228342387-until-the-clock-strikes-midnight,189.0,3.95,"{""fantasy"": null, ""young adult"": null, ""romance"": null, ""retellings"": null, ""lgbt"": null, ""cozy fantasy"": null, ""queer"": null, ""romantasy"": null, ""audiobook"": null, ""cozy"": null}",2026-03-28,success,228342387
book_232794546,,https://www.goodreads.com/book/show/232794546-a-practical-guide-to-dating-a-demon,162.0,3.87,"{""fantasy"": null, ""romance"": null, ""young adult"": null, ""romantasy"": null, ""cozy fantasy"": null, ""young adult fantasy"": null, ""demons"": null, ""mythology"": null, ""fantasy romance"": null, ""audiobook"": null}",2026-03-28,success,232794546
book_221205228,,https://www.goodreads.com/book/show/221205228-apparently-sir-cameron-needs-to-die,652.0,3.73,"{""fantasy"": null, ""romance"": null, ""queer"": null, ""lgbt"": null, ""fiction"": null, ""adult"": null, ""romantasy"": null, ""dragons"": null, ""humor"": null, ""science fiction"": null}",2026-03-28,success,221205228
book_235992935,,https://www.goodreads.com/book/show/235992935-the-aftermyth,189.0,4.08,"{""fantasy"": null, ""middle grade"": null, ""mythology"": null, ""dark academia"": null, ""romantasy"": null, ""childrens"": null, ""young adult"": null, ""greek mythology"": null, ""audiobook"": null, ""young adult fantasy"": null}",2026-03-28,success,235992935
book_247587942,,https://www.goodreads.com/book/show/247587942-this-safe-darkness,428.0,4.15,"{""dystopia"": null, ""fantasy"": null, ""romantasy"": null, ""romance"": null, ""fantasy romance"": null, ""forbidden romance"": null, ""magic"": null, ""dark fantasy"": null, ""adult"": null, ""found family"": null}",2026-03-28,success,247587942
book_235992696,,https://www.goodreads.com/book/show/235992696-the-legend-of-the-nine-tailed-fox,302.0,4.15,"{""fantasy"": null, ""romance"": null, ""adult"": null, ""romantasy"": null, ""mythology"": null, ""asian literature"": null, ""enemies to lovers"": null, ""fiction"": null, ""fantasy romance"": null, ""adult fiction"": null}",2026-03-28,success,235992696
book_222476113,,https://www.goodreads.com/book/show/222476113-a-rose-of-blood-and-binding,70.0,4.06,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""fiction"": null, ""fantasy romance"": null, ""audiobook"": null, ""magic"": null, ""adult"": null}",2026-03-28,success,222476113
book_235992628,,https://www.goodreads.com/book/show/235992628-the-gods-must-burn,113.0,3.54,"{""fantasy"": null, ""romance"": null, ""adult"": null, ""fiction"": null, ""enemies to lovers"": null, ""gods"": null, ""fantasy romance"": null, ""romantasy"": null}",2026-03-28,success,235992628
book_221118255,,https://www.goodreads.com/book/show/221118255-the-baby-dragon-bookshop,294.0,3.75,"{""fantasy"": null, ""romance"": null, ""dragons"": null, ""enemies to lovers"": null, ""cozy"": null, ""cozy fantasy"": null, ""romantasy"": null, ""fiction"": null, ""audiobook"": null, ""adult"": null}",2026-03-28,success,221118255
book_231823016,,https://www.goodreads.com/book/show/231823016-flame-theory,131.0,4.49,"{""fantasy"": null, ""dragons"": null, ""romantasy"": null, ""young adult"": null, ""romance"": null, ""clean romance"": null, ""closed door romance"": null, ""christian fiction"": null, ""book club"": null, ""fiction"": null}",2026-03-28,success,231823016
book_240693004,,https://www.goodreads.com/book/show/240693004-doppelb-nger,439.0,4.14,"{""m m romance"": null, ""science fiction"": null, ""romance"": null, ""lgbt"": null, ""fantasy"": null, ""adult"": null, ""queer"": null, ""fiction"": null, ""found family"": null, ""science fiction romance"": null}",2026-03-28,success,240693004
book_242359514,,https://www.goodreads.com/book/show/242359514-the-light-under-the-shadow-wing,319.0,3.81,"{""fantasy"": null, ""romantasy"": null, ""fantasy romance"": null, ""romance"": null, ""audiobook"": null, ""dragons"": null, ""vampires"": null, ""paranormal"": null, ""magic"": null, ""shapeshifters"": null}",2026-03-28,success,242359514
book_246788314,,https://www.goodreads.com/book/show/246788314-vowed-to-the-vulture-god,125.0,4.41,"{""fantasy"": null, ""romance"": null, ""romantasy"": null, ""fantasy romance"": null, ""gods"": null, ""paranormal"": null, ""paranormal romance"": null, ""magic"": null, ""fiction"": null, ""adult"": null}",2026-03-28,success,246788314
book_223395162,,https://www.goodreads.com/book/show/223395162-the-lovers,69.0,3.37,"{""romance"": null, ""fantasy"": null, ""romantasy"": null, ""fantasy romance"": null, ""tarot"": null, ""adult"": null}",2026-03-28,success,223395162
book_245987048,,https://www.goodreads.com/book/show/245987048-masquerade-of-mirrors,666.0,4.23,"{""fantasy"": null, ""romantasy"": null, ""enemies to lovers"": null, ""romance"": null, ""dark academia"": null, ""magic"": null, ""slow burn"": null, ""fantasy romance"": null, ""fake dating"": null, ""forced proximity"": null}",2026-03-28,success,245987048
book_240244907,,https://www.goodreads.com/book/show/240244907-music-in-the-shadows,134.0,4.05,"{""fantasy"": null, ""romantasy"": null, ""fae"": null, ""fantasy romance"": null, ""romance"": null, ""enemies to lovers"": null, ""dark fantasy"": null, ""new adult"": null, ""magic"": null, ""adult"": null}",2026-03-28,success,240244907
book_241017905,,https://www.goodreads.com/book/show/241017905-bad-things-come-in-3s,117.0,4.31,"{""m m romance"": null, ""m m m"": null, ""paranormal"": null, ""fantasy"": null, ""friends to lovers"": null, ""romance"": null, ""vampires"": null, ""second chance"": null, ""magic"": null, ""why choose"": null}",2026-03-28,success,241017905
book_240665680,,https://www.goodreads.com/book/show/240665680-this-vicious-sea,181.0,4.37,"{""fantasy"": null, ""romance"": null, ""romantasy"": null, ""pirates"": null, ""mermaids"": null, ""fantasy romance"": null}",2026-03-28,success,240665680
book_243489223,,https://www.goodreads.com/book/show/243489223-obsidian-sky,58.0,3.49,"{""fantasy"": null, ""romantasy"": null, ""dragons"": null, ""romance"": null}",2026-03-28,success,243489223
book_241423814,,https://www.goodreads.com/book/show/241423814-the-last-stitch,196.0,4.39,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""witches"": null, ""time travel"": null, ""enemies to lovers"": null, ""forced proximity"": null}",2026-03-28,success,241423814
book_227862644,,https://www.goodreads.com/book/show/227862644-his-in-the-fire,100.0,4.55,"{""greek mythology"": null, ""action"": null, ""romantasy"": null, ""fantasy"": null}",2026-03-28,success,227862644
book_246533010,,https://www.goodreads.com/book/show/246533010-the-witch-s-pet,26.0,4.1,"{""lesbian"": null, ""fantasy"": null, ""romance"": null, ""lgbt"": null, ""romantasy"": null, ""lesbian fiction"": null, ""dark romance"": null, ""magic"": null, ""dark"": null, ""paranormal"": null}",2026-03-28,success,246533010
book_242411770,,https://www.goodreads.com/book/show/242411770-the-masque-of-the-silver-prince,15.0,4.47,"{""fantasy"": null, ""romantasy"": null, ""fiction"": null, ""enemies to lovers"": null, ""adult"": null, ""fantasy romance"": null, ""book club"": null, ""magic"": null, ""dark academia"": null}",2026-03-28,success,242411770
book_246626122,,https://www.goodreads.com/book/show/246626122-niszczycielka,68.0,4.4,"{""fantasy"": null, ""romantasy"": null}",2026-03-28,success,246626122
book_246444197,,https://www.goodreads.com/book/show/246444197-almas-de-cristal,10.0,3.82,"{""romantasy"": null, ""fantasy"": null}",2026-03-28,success,246444197
book_244257591,,https://www.goodreads.com/book/show/244257591-the-spell-of-us,81.0,4.19,"{""romantasy"": null}",2026-03-28,success,244257591
book_230614708,,https://www.goodreads.com/book/show/230614708-a-vow-in-vengeance,2098.0,4.09,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""dark academia"": null, ""fantasy romance"": null, ""enemies to lovers"": null, ""magic"": null, ""audiobook"": null, ""fiction"": null, ""adult"": null}",2026-03-28,success,230614708
book_231127166,,https://www.goodreads.com/book/show/231127166-the-poet-empress,3677.0,4.46,"{""fantasy"": null, ""romance"": null, ""historical fiction"": null, ""fiction"": null, ""adult"": null, ""romantasy"": null, ""historical"": null, ""audiobook"": null, ""asian literature"": null, ""historical fantasy"": null}",2026-03-28,success,231127166
book_231126993,,https://www.goodreads.com/book/show/231126993-graceless-heart,2630.0,3.59,"{""fantasy"": null, ""romance"": null, ""romantasy"": null, ""historical fiction"": null, ""historical"": null, ""adult"": null, ""historical fantasy"": null, ""fiction"": null, ""fantasy romance"": null, ""audiobook"": null}",2026-03-28,success,231126993
book_231387291,,https://www.goodreads.com/book/show/231387291-the-wolf-and-the-crown-of-blood,1192.0,4.15,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""fantasy romance"": null, ""dark romance"": null, ""enemies to lovers"": null, ""spicy"": null, ""dark"": null, ""adult"": null, ""fiction"": null}",2026-03-28,success,231387291
book_203938054,,https://www.goodreads.com/book/show/203938054-rings-of-fate,1406.0,3.54,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""fantasy romance"": null, ""adult"": null, ""fiction"": null, ""audiobook"": null, ""magic"": null, ""enemies to lovers"": null, ""royalty"": null}",2026-03-28,success,203938054
book_228393488,,https://www.goodreads.com/book/show/228393488-the-swan-s-daughter,1905.0,3.98,"{""fantasy"": null, ""romance"": null, ""young adult"": null, ""romantasy"": null, ""retellings"": null, ""audiobook"": null, ""fiction"": null, ""young adult fantasy"": null, ""fantasy romance"": null, ""high fantasy"": null}",2026-03-28,success,228393488
book_232207676,,https://www.goodreads.com/book/show/232207676-we-who-have-no-gods,564.0,3.68,"{""fantasy"": null, ""romantasy"": null, ""dark academia"": null, ""romance"": null, ""witches"": null, ""adult"": null, ""fantasy romance"": null, ""fiction"": null, ""gothic"": null, ""magic"": null}",2026-03-28,success,232207676
