book_title,author,goodreads_url,reviews_count,avg_rating,shelves,date_scraped,status,book_id
book_228691222,,https://www.goodreads.com/book/show/228691222-remain,8554.0,3.77,"{""romance"": null, ""fiction"": null, ""mystery"": null, ""audiobook"": null, ""paranormal"": null, ""thriller"": null, ""book club"": null, ""fantasy"": null, ""mystery thriller"": null, ""supernatural"": null}",2026-08-27,success,228691222
book_222946916,,https://www.goodreads.com/book/show/222946916-for-whom-the-belle-tolls,10343.0,4.31,"{""fantasy"": null, ""romance"": null, ""romantasy"": null, ""audiobook"": null, ""paranormal"": null, ""fiction"": null, ""demons"": null, ""fantasy romance"": null, ""adult"": null, ""spicy"": null}",2026-08-27,success,222946916
book_216602917,,https://www.goodreads.com/book/show/216602917-a-curse-carved-in-bone,9925.0,3.9,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""audiobook"": null, ""mythology"": null, ""fantasy romance"": null, ""fiction"": null, ""adult"": null, ""magic"": null, ""enemies to lovers"": null}",2026-08-27,success,216602917
book_209456110,,https://www.goodreads.com/book/show/209456110-tale-of-the-heart-queen,6108.0,3.85,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""audiobook"": null, ""fae"": null, ""fantasy romance"": null, ""magic"": null, ""fiction"": null, ""spicy"": null, ""enemies to lovers"": null}",2026-08-27,success,209456110
Forbidden Summit (2023 Edition),Kirk J Pocan,https://www.goodreads.com/book/show/200107731-forbidden-summit,,,"{""science fiction"": null}",2026-08-27,success,200107731
book_232794931,,https://www.goodreads.com/book/show/232794931-the-wild-card,6282.0,4.17,"{""romance"": null, ""sports romance"": null, ""hockey"": null, ""sports"": null, ""hockey romance"": null, ""forced proximity"": null, ""contemporary romance"": null, ""enemies to lovers"": null, ""workplace romance"": null, ""found family"": null}",2026-08-27,success,232794931
book_231127059,,https://www.goodreads.com/book/show/231127059-finlay-donovan-crosses-the-line,3454.0,3.95,"{""mystery"": null, ""audiobook"": null, ""fiction"": null, ""mystery thriller"": null, ""cozy mystery"": null, ""humor"": null, ""romance"": null, ""thriller"": null, ""contemporary"": null, ""adult"": null}",2026-08-27,success,231127059
book_237390793,,https://www.goodreads.com/book/show/237390793-catch-her-if-you-can,3501.0,3.55,"{""romance"": null, ""sports romance"": null, ""audiobook"": null, ""sports"": null, ""friends to lovers"": null, ""marriage of convenience"": null, ""contemporary romance"": null, ""contemporary"": null, ""fiction"": null, ""baseball"": null}",2026-08-27,success,237390793
book_236824878,,https://www.goodreads.com/book/show/236824878-first-witches-club,1448.0,4.07,"{""romance"": null, ""fantasy"": null, ""fiction"": null, ""witches"": null, ""paranormal"": null, ""magical realism"": null, ""chick lit"": null, ""audiobook"": null, ""contemporary"": null, ""magic"": null}",2026-08-27,success,236824878
book_133286777,,https://www.goodreads.com/book/show/133286777-the-familiar,25021.0,3.74,"{""fantasy"": null, ""historical fiction"": null, ""fiction"": null, ""romance"": null, ""historical"": null, ""audiobook"": null, ""adult"": null, ""magic"": null, ""historical fantasy"": null, ""magical realism"": null}",2026-08-27,success,133286777
book_209269569,,https://www.goodreads.com/book/show/209269569-tempest-of-wrath-and-vengeance,4344.0,4.21,"{""fantasy"": null, ""romantasy"": null, ""dark romance"": null, ""fantasy romance"": null, ""fae"": null, ""romance"": null, ""audiobook"": null, ""dragons"": null, ""dark"": null, ""enemies to lovers"": null}",2026-08-27,success,209269569
book_245570446,,https://www.goodreads.com/book/show/245570446-the-terms-of-us,,,,2026-08-27,error_503,245570446
book_246648766,,https://www.goodreads.com/book/show/246648766-on-thin-ice,,,,2026-08-27,error_503,246648766
book_250565000,,https://www.goodreads.com/book/show/250565000-claimed-omega,,,,2026-08-27,error_503,250565000
book_246637401,,https://www.goodreads.com/book/show/246637401-magical-midlife-rogue,632.0,4.74,"{""urban fantasy"": null, ""fantasy"": null, ""romance"": null, ""shapeshifters"": null, ""paranormal"": null, ""magic"": null, ""vampires"": null, ""fiction"": null, ""supernatural"": null, ""audiobook"": null}",2026-08-27,success,246637401
book_222472678,,https://www.goodreads.com/book/show/222472678-hollow,4561.0,4.01,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""fae"": null, ""dragons"": null, ""fantasy romance"": null, ""enemies to lovers"": null, ""audiobook"": null, ""magic"": null, ""dark romance"": null}",2026-08-27,success,222472678
book_141270038,,https://www.goodreads.com/book/show/141270038-someone-to-daydream-about,,,,2026-08-27,error_503,141270038
book_241022421,,https://www.goodreads.com/book/show/241022421-shadowborne,83.0,4.26,"{""dragons"": null, ""fantasy"": null, ""romantasy"": null, ""audiobook"": null, ""romance"": null, ""fantasy romance"": null}",2026-08-27,success,241022421
book_235992312,,https://www.goodreads.com/book/show/235992312-honey-bee-mine,444.0,3.73,"{""romance"": null, ""fiction"": null, ""audiobook"": null, ""contemporary"": null, ""contemporary romance"": null, ""adult"": null, ""rom com"": null, ""adult fiction"": null, ""enemies to lovers"": null, ""chick lit"": null}",2026-08-27,success,235992312
book_247778820,,https://www.goodreads.com/book/show/247778820-sticks-stones,106.0,3.96,"{""sports romance"": null, ""romance"": null, ""novella"": null, ""hockey"": null, ""sports"": null, ""brothers best friend"": null, ""forced proximity"": null, ""contemporary"": null, ""contemporary romance"": null, ""hockey romance"": null}",2026-08-27,success,247778820
book_246626122,,https://www.goodreads.com/book/show/246626122-niszczycielka,108.0,4.31,"{""fantasy"": null, ""audiobook"": null, ""romantasy"": null, ""favorites"": null}",2026-08-27,success,246626122
book_231126977,,https://www.goodreads.com/book/show/231126977-lady-tremaine,,,,2026-08-27,error_503,231126977
book_235992260,,https://www.goodreads.com/book/show/235992260-unbound,5376.0,4.12,"{""romance"": null, ""sports romance"": null, ""second chance"": null, ""hockey"": null, ""sports"": null, ""contemporary romance"": null, ""hockey romance"": null, ""contemporary"": null, ""friends to lovers"": null, ""second chance romance"": null}",2026-08-27,success,235992260
book_234463443,,https://www.goodreads.com/book/show/234463443-more-than-friends,1580.0,4.01,"{""friends to lovers"": null, ""romance"": null, ""forced proximity"": null, ""billionaire romance"": null, ""contemporary romance"": null, ""audiobook"": null, ""contemporary"": null, ""he falls first"": null, ""slow burn"": null, ""found family"": null}",2026-08-27,success,234463443
book_239434332,,https://www.goodreads.com/book/show/239434332-chasing-the-fire,2127.0,4.16,"{""romance"": null, ""cowboy romance"": null, ""westerns"": null, ""audiobook"": null, ""firefighters"": null, ""forced proximity"": null, ""small town romance"": null, ""contemporary romance"": null, ""found family"": null, ""friends to lovers"": null}",2026-08-27,success,239434332
book_236900512,,https://www.goodreads.com/book/show/236900512-the-dark-lord-s-guide-to-dating-and-other-war-crimes,,,,2026-08-27,error_503,236900512
book_228725059,,https://www.goodreads.com/book/show/228725059-someone-to-daydream-about,,,,2026-08-27,error_503,228725059
book_250200944,,https://www.goodreads.com/book/show/250200944-knight-s-storm,86.0,4.38,"{""romantic suspense"": null, ""romance"": null, ""suspense"": null, ""mystery"": null, ""contemporary romance"": null, ""enemies to lovers"": null}",2026-08-27,success,250200944
book_232735551,,https://www.goodreads.com/book/show/232735551-risky-business,258.0,3.71,"{""romance"": null, ""audiobook"": null, ""fiction"": null, ""contemporary"": null, ""rom com"": null, ""contemporary romance"": null, ""workplace romance"": null, ""retellings"": null, ""adult fiction"": null, ""adult"": null}",2026-08-27,success,232735551
book_240998685,,https://www.goodreads.com/book/show/240998685-where-no-shadow-stays,,,,2026-08-27,error_503,240998685
book_236741139,,https://www.goodreads.com/book/show/236741139-direbound,20.0,4.26,"{""romantasy"": null, ""fantasy"": null}",2026-08-27,success,236741139
book_239149143,,https://www.goodreads.com/book/show/239149143-law-maker,1672.0,4.05,"{""romance"": null, ""contemporary"": null, ""contemporary romance"": null, ""forced proximity"": null, ""billionaire romance"": null, ""abuse"": null, ""dark romance"": null, ""audiobook"": null, ""slow burn"": null, ""teachers"": null}",2026-08-27,success,239149143
book_214037675,,https://www.goodreads.com/book/show/214037675-wyatt,7284.0,3.94,"{""romance"": null, ""friends to lovers"": null, ""westerns"": null, ""cowboy romance"": null, ""fake dating"": null, ""small town romance"": null, ""audiobook"": null, ""contemporary romance"": null, ""contemporary"": null, ""fiction"": null}",2026-08-27,success,214037675
book_235672456,,https://www.goodreads.com/book/show/235672456-lake-effect,2900.0,3.84,"{""fiction"": null, ""historical fiction"": null, ""audiobook"": null, ""romance"": null, ""literary fiction"": null, ""family drama"": null, ""contemporary"": null, ""family"": null, ""book club"": null, ""historical"": null}",2026-08-27,success,235672456
book_245482960,,https://www.goodreads.com/book/show/245482960-the-hotshot,,,,2026-08-27,error_503,245482960
book_208679791,,https://www.goodreads.com/book/show/208679791-captivation-creek,,,,2026-08-27,error_503,208679791
book_212843478,,https://www.goodreads.com/book/show/212843478-to-shatter-the-night,,,,2026-08-27,error_202,212843478
book_235629857,,https://www.goodreads.com/book/show/235629857-it-s-all-in-your-head,,,,2026-08-27,error_202,235629857
book_233608853,,https://www.goodreads.com/book/show/233608853-and-the-crowd-went-wild,,,,2026-08-27,error_202,233608853
book_231681681,,https://www.goodreads.com/book/show/231681681-the-ex-perimento,,,,2026-08-27,error_202,231681681
book_235992160,,https://www.goodreads.com/book/show/235992160-only-friends,,,,2026-08-27,error_202,235992160
book_247065031,,https://www.goodreads.com/book/show/247065031-take-me-home-to-you,,,,2026-08-27,error_202,247065031
book_246703763,,https://www.goodreads.com/book/show/246703763-top-shelf-stud,,,,2026-08-27,error_202,246703763
book_234943352,,https://www.goodreads.com/book/show/234943352-in-her-spotlight,,,,2026-08-27,error_202,234943352
book_233608884,,https://www.goodreads.com/book/show/233608884-this-ain-t-our-first-rodeo,,,,2026-08-27,error_202,233608884
book_241962729,,https://www.goodreads.com/book/show/241962729-between-the-lines,,,,2026-08-27,error_202,241962729
book_233070116,,https://www.goodreads.com/book/show/233070116-the-heat-of-the-moment,,,,2026-08-27,error_202,233070116
book_222028690,,https://www.goodreads.com/book/show/222028690-the-evidence-of-us,,,,2026-08-27,error_202,222028690
book_228631555,,https://www.goodreads.com/book/show/228631555-holding-the-reins,,,,2026-08-27,error_202,228631555
book_235301587,,https://www.goodreads.com/book/show/235301587-on-thin-ice,,,,2026-08-27,error_202,235301587
book_240067571,,https://www.goodreads.com/book/show/240067571-sunshine-and-sins,,,,2026-08-27,error_202,240067571
book_236012002,,https://www.goodreads.com/book/show/236012002-throne-of-nightmares,,,,2026-08-27,error_202,236012002
book_224009620,,https://www.goodreads.com/book/show/224009620-a-stage-set-for-villains,,,,2026-08-27,error_202,224009620
book_228342375,,https://www.goodreads.com/book/show/228342375-queen-of-faces,,,,2026-08-27,error_202,228342375
book_235992318,,https://www.goodreads.com/book/show/235992318-the-wicked-and-the-damned,,,,2026-08-27,error_202,235992318
book_242996370,,https://www.goodreads.com/book/show/242996370-tortured-souls,,,,2026-08-27,error_202,242996370
book_236064367,,https://www.goodreads.com/book/show/236064367-stolen-midnights,,,,2026-08-27,error_202,236064367
book_235629795,,https://www.goodreads.com/book/show/235629795-the-trident-and-the-pearl,,,,2026-08-27,error_202,235629795
book_231127008,,https://www.goodreads.com/book/show/231127008-heart-s-gambit,,,,2026-08-27,error_202,231127008
book_235629751,,https://www.goodreads.com/book/show/235629751-nightshade-and-oak,,,,2026-08-27,error_202,235629751
book_234002442,,https://www.goodreads.com/book/show/234002442-carnival-fant-stico,,,,2026-08-27,error_202,234002442
book_221205228,,https://www.goodreads.com/book/show/221205228-apparently-sir-cameron-needs-to-die,,,,2026-08-27,error_202,221205228
book_231127214,,https://www.goodreads.com/book/show/231127214-the-heir-the-spare,,,,2026-08-27,error_202,231127214
book_234352468,,https://www.goodreads.com/book/show/234352468-gods-beneath-the-ice,,,,2026-08-27,error_202,234352468
book_228342387,,https://www.goodreads.com/book/show/228342387-until-the-clock-strikes-midnight,,,,2026-08-27,error_202,228342387
book_232794546,,https://www.goodreads.com/book/show/232794546-a-practical-guide-to-dating-a-demon,,,,2026-08-27,error_202,232794546
book_247587942,,https://www.goodreads.com/book/show/247587942-this-safe-darkness,,,,2026-08-27,error_202,247587942
book_235992935,,https://www.goodreads.com/book/show/235992935-the-aftermyth,,,,2026-08-27,error_202,235992935
book_235992696,,https://www.goodreads.com/book/show/235992696-the-legend-of-the-nine-tailed-fox,,,,2026-08-27,error_202,235992696
book_222476113,,https://www.goodreads.com/book/show/222476113-a-rose-of-blood-and-binding,,,,2026-08-27,error_202,222476113
book_221118255,,https://www.goodreads.com/book/show/221118255-the-baby-dragon-bookshop,,,,2026-08-27,error_202,221118255
book_231823016,,https://www.goodreads.com/book/show/231823016-flame-theory,,,,2026-08-27,error_202,231823016
book_235992628,,https://www.goodreads.com/book/show/235992628-the-gods-must-burn,,,,2026-08-27,error_202,235992628
book_242359514,,https://www.goodreads.com/book/show/242359514-the-light-under-the-shadow-wing,,,,2026-08-27,error_202,242359514
book_246788314,,https://www.goodreads.com/book/show/246788314-vowed-to-the-vulture-god,,,,2026-08-27,error_202,246788314
book_227856330,,https://www.goodreads.com/book/show/227856330-the-serpent-and-the-siren,,,,2026-08-27,error_202,227856330
book_223395162,,https://www.goodreads.com/book/show/223395162-the-lovers,,,,2026-08-27,error_202,223395162
