book_title,author,goodreads_url,reviews_count,avg_rating,shelves,date_scraped,status,book_id
book_214340627,,https://www.goodreads.com/book/show/214340627-king-of-beasts,130.0,4.26,"{""fantasy"": null, ""romance"": null, ""romantasy"": null, ""young adult"": null, ""fantasy romance"": null, ""magic"": null, ""dragons"": null, ""young adult fantasy"": null, ""audiobook"": null, ""high fantasy"": null}",2026-04-30,success,214340627
book_238770996,,https://www.goodreads.com/book/show/238770996-when-fate-is-cruel,396.0,4.58,"{""fantasy"": null, ""romantasy"": null, ""fae"": null, ""pirates"": null, ""novella"": null, ""romance"": null, ""dark fantasy"": null, ""found family"": null, ""fantasy romance"": null, ""magic"": null}",2026-04-30,success,238770996
book_230082304,,https://www.goodreads.com/book/show/230082304-a-heart-so-green,115.0,3.99,"{""fantasy"": null, ""adult"": null, ""romance"": null, ""fae"": null, ""fantasy romance"": null, ""romantasy"": null, ""audiobook"": null, ""epic fantasy"": null, ""science fiction fantasy"": null, ""retellings"": null}",2026-04-30,success,230082304
book_241869454,,https://www.goodreads.com/book/show/241869454-bound-by-the-sky,404.0,4.46,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""steampunk"": null, ""pirates"": null, ""fantasy romance"": null, ""slow burn"": null, ""adventure"": null, ""new adult"": null, ""adult"": null}",2026-04-30,success,241869454
book_228845026,,https://www.goodreads.com/book/show/228845026-wicked-thieves,29.0,3.83,"{""fantasy"": null, ""romantasy"": null, ""fantasy romance"": null, ""gothic"": null, ""forced proximity"": null, ""slow burn"": null, ""romance"": null}",2026-04-30,success,228845026
book_63929975,,https://www.goodreads.com/book/show/63929975-a-crown-of-stars-and-shadows,1.0,1.0,"{""fantasy"": null, ""fantasy romance"": null, ""romantasy"": null, ""enemies to lovers"": null}",2026-04-30,success,63929975
book_221267821,,https://www.goodreads.com/book/show/221267821-royals-of-darkness,13.0,3.81,"{""fantasy"": null, ""german literature"": null, ""romance"": null, ""romantasy"": null}",2026-04-30,success,221267821
book_244322526,,https://www.goodreads.com/book/show/244322526-starlight-and-shadows,178.0,4.14,"{""fantasy"": null, ""romantasy"": null}",2026-04-30,success,244322526
book_246805393,,https://www.goodreads.com/book/show/246805393-the-flame-and-the-dragon,29.0,4.29,"{""romance"": null, ""romantasy"": null, ""dragons"": null, ""paranormal"": null}",2026-04-30,success,246805393
book_246003802,,https://www.goodreads.com/book/show/246003802-faking-cinderella,317.0,4.46,"{""romance"": null, ""audiobook"": null, ""forced proximity"": null, ""rom com"": null, ""enemies to lovers"": null, ""contemporary romance"": null, ""fiction"": null, ""found family"": null, ""small town romance"": null, ""romantic comedy"": null}",2026-04-30,success,246003802
book_228691222,,https://www.goodreads.com/book/show/228691222-remain,6866.0,3.79,"{""romance"": null, ""fiction"": null, ""mystery"": null, ""audiobook"": null, ""paranormal"": null, ""thriller"": null, ""fantasy"": null, ""book club"": null, ""mystery thriller"": null, ""suspense"": null}",2026-04-30,success,228691222
book_222946916,,https://www.goodreads.com/book/show/222946916-for-whom-the-belle-tolls,8675.0,4.35,"{""fantasy"": null, ""romance"": null, ""romantasy"": null, ""audiobook"": null, ""paranormal"": null, ""fiction"": null, ""demons"": null, ""fantasy romance"": null, ""adult"": null, ""spicy"": null}",2026-04-30,success,222946916
book_216602917,,https://www.goodreads.com/book/show/216602917-a-curse-carved-in-bone,9076.0,3.91,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""audiobook"": null, ""mythology"": null, ""fantasy romance"": null, ""fiction"": null, ""adult"": null, ""magic"": null, ""enemies to lovers"": null}",2026-04-30,success,216602917
book_209456110,,https://www.goodreads.com/book/show/209456110-tale-of-the-heart-queen,5625.0,3.85,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""audiobook"": null, ""fae"": null, ""fantasy romance"": null, ""magic"": null, ""fiction"": null, ""spicy"": null, ""enemies to lovers"": null}",2026-04-30,success,209456110
Forbidden Summit (2023 Edition),Kirk J Pocan,https://www.goodreads.com/book/show/200107731-forbidden-summit,23.0,4.4,{},2026-04-30,success,200107731
book_232794931,,https://www.goodreads.com/book/show/232794931-the-wild-card,5388.0,4.19,"{""romance"": null, ""sports romance"": null, ""hockey"": null, ""sports"": null, ""hockey romance"": null, ""forced proximity"": null, ""contemporary romance"": null, ""enemies to lovers"": null, ""workplace romance"": null, ""found family"": null}",2026-04-30,success,232794931
book_231127059,,https://www.goodreads.com/book/show/231127059-finlay-donovan-crosses-the-line,1797.0,4.04,"{""mystery"": null, ""audiobook"": null, ""fiction"": null, ""mystery thriller"": null, ""humor"": null, ""cozy mystery"": null, ""romance"": null, ""thriller"": null, ""adult"": null, ""contemporary"": null}",2026-04-30,success,231127059
book_237390793,,https://www.goodreads.com/book/show/237390793-catch-her-if-you-can,2548.0,3.59,"{""romance"": null, ""sports romance"": null, ""sports"": null, ""audiobook"": null, ""marriage of convenience"": null, ""friends to lovers"": null, ""contemporary romance"": null, ""contemporary"": null, ""fiction"": null, ""baseball"": null}",2026-04-30,success,237390793
book_236824878,,https://www.goodreads.com/book/show/236824878-first-witches-club,989.0,4.1,"{""romance"": null, ""fantasy"": null, ""fiction"": null, ""witches"": null, ""paranormal"": null, ""chick lit"": null, ""magical realism"": null, ""contemporary"": null, ""magic"": null, ""audiobook"": null}",2026-04-30,success,236824878
book_133286777,,https://www.goodreads.com/book/show/133286777-the-familiar,23956.0,3.74,"{""fantasy"": null, ""historical fiction"": null, ""fiction"": null, ""historical"": null, ""romance"": null, ""audiobook"": null, ""adult"": null, ""magic"": null, ""historical fantasy"": null, ""magical realism"": null}",2026-04-30,success,133286777
book_209269569,,https://www.goodreads.com/book/show/209269569-tempest-of-wrath-and-vengeance,3908.0,4.22,"{""fantasy"": null, ""romantasy"": null, ""fantasy romance"": null, ""fae"": null, ""dark romance"": null, ""romance"": null, ""audiobook"": null, ""dragons"": null, ""dark"": null, ""enemies to lovers"": null}",2026-04-30,success,209269569
book_217388100,,https://www.goodreads.com/book/show/217388100-the-enchanted-greenhouse,7633.0,4.11,"{""fantasy"": null, ""romance"": null, ""cozy"": null, ""cozy fantasy"": null, ""audiobook"": null, ""fiction"": null, ""romantasy"": null, ""magic"": null, ""adult"": null, ""fantasy romance"": null}",2026-04-30,success,217388100
book_245570446,,https://www.goodreads.com/book/show/245570446-the-terms-of-us,32.0,4.12,"{""marriage of convenience"": null, ""romance"": null, ""fake dating"": null, ""contemporary romance"": null, ""marriage"": null, ""contemporary"": null}",2026-04-30,success,245570446
book_246648766,,https://www.goodreads.com/book/show/246648766-on-thin-ice,,,"{""romance"": null, ""sports"": null, ""hockey"": null, ""contemporary"": null, ""hockey romance"": null, ""contemporary romance"": null, ""he falls first"": null, ""sports romance"": null, ""second chance"": null}",2026-04-30,success,246648766
book_59041700,,https://www.goodreads.com/book/show/59041700-the-unselected-journals-of-emma-m-lion,4219.0,4.69,"{""historical fiction"": null, ""fiction"": null, ""audiobook"": null, ""historical"": null, ""romance"": null, ""humor"": null, ""victorian"": null, ""adult fiction"": null, ""adult"": null, ""regency"": null}",2026-04-30,success,59041700
book_250565000,,https://www.goodreads.com/book/show/250565000-claimed-omega,181.0,4.13,"{""omegaverse"": null, ""romance"": null, ""why choose"": null, ""abuse"": null, ""fantasy"": null, ""dark"": null, ""slow burn"": null, ""emotional"": null, ""multiple partners"": null, ""found family"": null}",2026-04-30,success,250565000
book_49259788,,https://www.goodreads.com/book/show/49259788-the-summer-of-broken-rules,41236.0,3.88,"{""romance"": null, ""summer"": null, ""summer reads"": null, ""young adult"": null, ""contemporary"": null, ""fiction"": null, ""audiobook"": null, ""contemporary romance"": null, ""book club"": null, ""friends to lovers"": null}",2026-04-30,success,49259788
book_61771675,,https://www.goodreads.com/book/show/61771675-hello-beautiful,53878.0,4.13,"{""fiction"": null, ""book club"": null, ""audiobook"": null, ""historical fiction"": null, ""romance"": null, ""literary fiction"": null, ""contemporary"": null, ""family"": null, ""adult"": null, ""adult fiction"": null}",2026-04-30,success,61771675
book_246637401,,https://www.goodreads.com/book/show/246637401-magical-midlife-rogue,529.0,4.77,"{""fantasy"": null, ""urban fantasy"": null, ""shapeshifters"": null, ""paranormal"": null, ""magic"": null, ""romance"": null, ""vampires"": null, ""audiobook"": null, ""fiction"": null, ""paranormal romance"": null}",2026-04-30,success,246637401
book_61085925,,https://www.goodreads.com/book/show/61085925-these-infinite-threads,12018.0,4.09,"{""fantasy"": null, ""romance"": null, ""young adult"": null, ""romantasy"": null, ""audiobook"": null, ""fiction"": null, ""fantasy romance"": null, ""enemies to lovers"": null, ""young adult fantasy"": null, ""magic"": null}",2026-04-30,success,61085925
book_209753199,,https://www.goodreads.com/book/show/209753199-the-irresistible-urge-to-fall-for-your-enemy,14745.0,3.78,"{""fantasy"": null, ""romance"": null, ""romantasy"": null, ""enemies to lovers"": null, ""audiobook"": null, ""fantasy romance"": null, ""fiction"": null, ""adult"": null, ""magic"": null, ""slow burn"": null}",2026-04-30,success,209753199
book_222472678,,https://www.goodreads.com/book/show/222472678-hollow,3828.0,4.03,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""fae"": null, ""fantasy romance"": null, ""dragons"": null, ""enemies to lovers"": null, ""magic"": null, ""audiobook"": null, ""dark romance"": null}",2026-04-30,success,222472678
book_141270038,,https://www.goodreads.com/book/show/141270038-someone-to-daydream-about,129.0,4.06,"{""romance"": null, ""young adult"": null, ""contemporary"": null, ""queer"": null, ""disability"": null, ""young adult romance"": null, ""lgbt"": null, ""contemporary romance"": null, ""music"": null, ""fiction"": null}",2026-04-30,success,141270038
book_241022421,,https://www.goodreads.com/book/show/241022421-shadowborne,33.0,4.37,"{""dragons"": null, ""romantasy"": null, ""fantasy"": null}",2026-04-30,success,241022421
Deep End,Ali Hazelwood,https://www.goodreads.com/book/show/212808709-deep-end,76837.0,3.85,"{""romance"": null, ""sports romance"": null, ""audiobook"": null, ""contemporary"": null, ""sports"": null, ""contemporary romance"": null, ""fiction"": null, ""spicy"": null, ""adult"": null, ""new adult"": null}",2026-04-30,success,212808709
"If the Ring Fits (Funny Feelings, #2)",Camilla Isley,https://www.goodreads.com/book/show/218426995-if-the-ring-fits,413.0,3.95,"{""romance"": null, ""marriage of convenience"": null, ""contemporary"": null, ""fake dating"": null, ""billionaire romance"": null, ""forced proximity"": null, ""romantic comedy"": null, ""contemporary romance"": null, ""audiobook"": null, ""fiction"": null}",2026-04-30,success,218426995
"A Match Made in Coven (Paranormal Romance, #2)",Camilla Isley,https://www.goodreads.com/book/show/219471116-a-match-made-in-coven,20.0,3.74,"{""romance"": null, ""witches"": null, ""paranormal romance"": null, ""small town romance"": null, ""enemies to lovers"": null, ""fantasy"": null, ""romantic comedy"": null, ""halloween"": null, ""forced proximity"": null, ""police romance"": null}",2026-04-30,success,219471116
The Roommate Experiment (Funny Feelings #3),Camilla Isley,https://www.goodreads.com/book/show/223606076-the-roommate-experiment,379.0,3.62,"{""romance"": null, ""contemporary"": null, ""forced proximity"": null, ""contemporary romance"": null, ""romantic comedy"": null, ""audiobook"": null, ""friends to lovers"": null, ""chick lit"": null, ""fiction"": null, ""rom com"": null}",2026-04-30,success,223606076
Into The Deep Blue,Jennifer E. Archer,https://www.goodreads.com/book/show/205514910-into-the-deep-blue,,,"{""romance"": null, ""young adult"": null, ""friends to lovers"": null, ""contemporary"": null, ""young adult romance"": null, ""young adult contemporary"": null, ""fiction"": null, ""road trip"": null, ""grief"": null, ""realistic young adult"": null}",2026-04-30,success,205514910
Nostalgia,Iris Lake,https://www.goodreads.com/book/show/242337466-nostalgia,,,,2026-04-30,book_key_not_found,242337466
"Say You'll Remember Me (Say You'll Remember Me, #1)",Abby Jimenez,https://www.goodreads.com/book/show/216437557-say-you-ll-remember-me,73094.0,4.01,"{""romance"": null, ""audiobook"": null, ""fiction"": null, ""contemporary"": null, ""contemporary romance"": null, ""book club"": null, ""adult"": null, ""chick lit"": null, ""summer"": null, ""rom com"": null}",2026-04-30,success,216437557
"Onyx Storm (The Empyrean, #3)",Rebecca Yarros,https://www.goodreads.com/book/show/209439446-onyx-storm,209298.0,4.21,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""audiobook"": null, ""dragons"": null, ""fiction"": null, ""fantasy romance"": null, ""magic"": null, ""adult"": null, ""book club"": null}",2026-04-30,success,209439446
"Wild and Wrangled (Rebel Blue Ranch, #4)",Lyla Sage,https://www.goodreads.com/book/show/213650748-wild-and-wrangled,20115.0,3.93,"{""romance"": null, ""audiobook"": null, ""second chance"": null, ""westerns"": null, ""cowboy romance"": null, ""contemporary"": null, ""contemporary romance"": null, ""small town romance"": null, ""friends to lovers"": null, ""second chance romance"": null}",2026-04-30,success,213650748
"The Vampire Castle in the Sky (Tales from the Faraway North, #2)",Iris Lake,https://www.goodreads.com/book/show/230464782-the-vampire-castle-in-the-sky,,,"{""fantasy"": null, ""vampires"": null, ""romantasy"": null, ""romance"": null, ""cozy fantasy"": null, ""fantasy romance"": null, ""cozy"": null, ""cozy romance"": null, ""friends to lovers"": null}",2026-04-30,success,230464782
